Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Cherokee Nation,Cherokee Nation,Cherokee Nation,Tribe,,Chuck,,Hoskin,Jr.,,Principal Chief,,Eastern Oklahoma,Eastern Oklahoma Regional Office,17675 South Muskogee Avenue,Tahlequah,OK,74464,(800) 256-0671,(918) 458-5580,chuck-hoskin@cherokee.org,http://www.cherokee.org,P.O. Box 948,Tahlequah,Oklahoma,74465,6/3/23,6/25/27,,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,35.9017365,-94.974413,,,
Chevak Native Village,Chevak,,Tribe,,Roy,,Atchak,,,First Chief,,Alaska,Alaska Regional Office,140 Aurora Street,Chevak,AK,99563,(907) 858-7428,(907) 858-7812,chevaktc@gmail.com,,P.O. Box 140,Chevak,Alaska,99563-0140,,10/1/19,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.5278,-165.5864,,,
"Cheyenne and Arapaho Tribes, Oklahoma",Cheyenne River,,Tribe,,Reggie,,Wassana,,,Governor,,Southern Plains,Concho Agency,100 Red Moon Circle,Concho,OK,73022,(800) 247-4612,(405) 422-8224,rwassana@c-a-tribes.org,http://www.c-a-tribes.org,P.O. Box 38,Concho,Oklahoma,73022,12/31/21,12/31/25,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.6147243,-97.992524,,,
"Cheyenne River Sioux Tribe of the Cheyenne River Reservation, South Dakota",Cheyenne River Sioux Tribe,,Tribe,,Ryman,,LeBeau,,,Chairman,,Great Plains,Cheyenne River Agency,P.O. Box 590 (24 E. Street),Eagle Butte,SD,57625,(605) 964-4155,(605) 964-4151,,http://www.sioux.org,P.O. Box 590,Eagle Butte,South Dakota,57625,11/6/22,11/6/26,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,44.9886537,-101.22248,,,
Chickahominy Indian Tribe,"Chickahominy Indian Tribe, Inc.",,Tribe,,Stephen,"R,",Adkins,,,Chief,Chickahominy Indian Tribe,Eastern,Eastern Regional Office,,,,,804-829-2027,,info@chickahominytribe.org,http://Chickahominytribe.org,8200 Lott Cary Road,Providence Forge,Virginia,23140,,,,,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.413198,-77.124221,,,
Chickahominy Indian Tribe - Eastern Division,Chickahominy Indians-Eastern Division,,Tribe,,Gerald,,Stewart,,,Chief,Chickahominy Indians - Eastern Division,Eastern,Eastern Regional Office,2895 Mount Pleasant Road,Providence Forge,VA,23140,804-966-7815,,see there website to email,http://www.cied.org,2895 Mount Pleasant Road,Providence Forge,Virginia,23140,,,,Tribe was newly recognized in January 2018 by the President,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.432607,-76.982604,,,
Chickaloon Native Village,Chickaloon,,Tribe,,Gary,,Harrison,,,Chairman,,Alaska,Alaska Regional Office,9255 N Glenn Highway,Palmer,AK,99645,(907) 745-0749,(907) 745-0709,cvadmin@chickaloon-nsn.gov,http://www.chickaloon.org,P.O. Box 1105,Chickaloon,Alaska,99674-1105,11/1/13,,Tribal,Council positions at-will with no term limits. Traditional Chief is for life.,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,61.7967,-148.4628,,,
Chicken Ranch Rancheria of Me-Wuk Indians of California,Chicken Ranch,Chicken Ranch Rancheria,Tribe,,Lloyd,R.,Mathiesen,,,Chairman,,Pacific,Central California Agency,9195 Tribal Way,Jamestown,CA,95327,(209) 984-9066,(209) 984-5606,lmathiesen@crtribal.com,https://chickenranchtribe.com/home,P.O. Box 1159,Jamestown,California,95327,1/4/17,1/4/20,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.9532584,-120.4227,,,
Chignik Bay Tribal Council,Chignik Bay,Native Village of Chignik,Tribe,,Roderick,,Carlson,,,President,,Alaska,Alaska Regional Office,101 Anderson Road,Chignik,AK,99564,(907) 749-2445,(907) 749-2423,cbaytc@aol.com,,P.O. Box 50,Chignik,Alaska,99564,8/12/18,8/5/20,Tribal,4 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,56.2953,-158.4022,,,
Chignik Lake Village,Chignik Lake,,Tribe,,Don,O.,Lind,,,President,,Alaska,Alaska Regional Office,,,,,(907) 845-4041,(907) 845-2217,chigniklakevillagecouncil@gmail.com,,P.O. Box 48033,Chignik Lake,Alaska,99548,5/1/19,Jan-24,Tribal,President term until 2021.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,56.2556,-158.7625,,,
Chilkat Indian Village (Klukwan),Chilkat,Klukwan,Tribe,,Kimberley,A.,Strong,,,President,,Alaska,Alaska Regional Office,32 Chilkat Avenue,Klukwan,AK,99827,(907) 767-5505,(907) 767-5518,klukwan@chilkat-nsn.gov,http://www.chilkat-nsn.gov,HC 60 Box 2207,Haines,Alaska,99827,5/1/23,5/1/24,Tribal,Election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,59.4039,-135.8844,,,
Chilkoot Indian Association (Haines),Chilkoot,Haines,Tribe,Mr.,Jame,,Hart,,,President,,Alaska,Alaska Regional Office,217 Main Street,Haines,AK,99827-2365,(907) 766-2323,(907) 766-2365,hbrouillette@chilkoot-nsn.gov,http://chilkoot-nsn.gov,P.O. Box 490,Haines,Alaska,99827-0490,,Dec-21,Tribal,Next election listed as month/year,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,59.2358,-135.445,,,
Chinik Eskimo Community (Golovin),Chinik,Golovin,Tribe,,Charlie,,Brown,,,President,,Alaska,Alaska Regional Office,,,,,(907) 779-2214,,tc.glv@kawerak.org,http://www.kawerak.org,P.O. Box 62020,Golovin,Alaska,99762,,,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.5433,-163.0292,,,
"Chippewa Cree Indians of the Rocky Boy's Reservation, Montana",Chippewa-Cree,,Tribe,,Harlan,,Baker,,,Chairman,,Rocky Mountain,Rocky Boy's Field Office,96 Clinic Road,Box Elder,MT,59521,(406) 395-4282,(406) 395-4382,chairman@chippewa-cree.org,http://www.chippewacree.org,96 Clinic Road,Box Elder,Montana,59521,,,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.261671,-109.7836,,,
Chitimacha Tribe of Louisiana,Chitimacha,,Tribe,,Melissa,M.,Darden,,,Chairman,,Eastern,Eastern Regional Office,155 Chitimacha Loop,Charenton,LA,70523,(337) 923-4973,(337) 923-6848,info@chitimacha.gov,http://www.chitimacha.gov,P.O. Box 661,Charenton,Louisiana,70523,6/1/17,6/1/19,Tribal,"Will not be sworn in until August 1, 2017.",,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,29.883239,-91.524796,,,
Chuloonawick Native Village,Chuloonawick,,Tribe,,Thomas,,Myomick,,,President,,Alaska,Alaska Regional Office,245 Kwiguk Street,Emmonak,AK,99581,(907) 949-1345,(907) 949-1346,chuloonawick@gci.net,http://chuloonawick.org,P.O. Box 245,Emmonak,Alaska,99581-0245,,Oct-23,Tribal,3 year term ending 2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.7756,-164.5545,,,
Circle Native Community,Circle,,Tribe,,Dennis,,Carroll,,,1st Chief,,Alaska,Fairbanks Agency,,,,,(907) 773-2822,(907) 773-2823,jessica.fields@tananachiefs.org,,P.O. Box 89,Circle,Alaska,99733,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,65.8256,-144.0606,,,
"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi,,Tribe,,John,,Barrett,,Rocky,Chairman,,Southern Plains,Southern Plains Regional Office,1601 South Gordon Cooper Drive,Shawnee,OK,74801,(405) 275-3121,(405) 275-0198,jbarrett@potawatomi.org,http://www.potawatomi.org,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,6/30/21,6/30/25,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.3013281,-96.924534,,,
Cloverdale Rancheria of Pomo Indians of California,Cloverdale,Cloverdale Rancheria,Tribe,,Patricia,,Hermosillo,,,Chairperson,,Pacific,Central California Agency,555 S. Cloverdale Boulevard,Cloverdale,CA,95425,(707) 894-5775,(707) 894-5727,,http://www.cloverdalerancheria.com,555 S. Cloverdale Boulevard,Cloverdale,California,95425,,,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.7958305,-123.0194,,,
Cocopah Tribe of Arizona,Cocopah,,Tribe,,Sherry,,Cordova,,,Chairperson,,Western,Fort Yuma Agency,14515 S. Veterans Drive,Somerton,AZ,85350,(928) 627-2102,(928) 627-3173,cocotcsec@cocopah.com,http://www.cocopah.com,14515 S. Veterans Drive,Somerton,Arizona,85350,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,32.615786,-114.76761,,,
Coeur D'Alene Tribe,Coeur D'Alene,,Tribe,,Chief,J.,Allan,,,Chairman,,Northwest,Coeur d'Alene Agency,850 A Street,Plummer,ID,83851,(208) 686-1800,(208) 686-8813,chief.allan@cdatribe-nsn.gov,http://www.cdatribe-nsn.gov/,P.O. Box 408,Plummer,Idaho,83851-0408,5/5/20,5/6/23,Tribal,,,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.3351803,-116.88851,,,
Cold Springs Rancheria of Mono Indians of California,Cold Springs,,Tribe,,Shane,,Ratchford,,,Chairman,,Pacific,Central California Agency,32861 Sycamore Road #300,Tollhouse,CA,93667,(559) 855-5043,(559) 855-4445,,,P.O. Box 209,Tollhouse,California,93667,5/11/23,,Tribal,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.0190155,-119.39919,,,
"Colorado River Indian Tribes of the Colorado River Indian Reservation, Arizona and California",Colorado River,,Tribe,,Amelia,,Flores,,,Chairwoman,,Western,Colorado River Agency,26600 Mohave Road,Parker,AZ,85344,(928) 669-9211,(928) 669-1216,,,26600 Mohave Road,Parker,Arizona,85344,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.9446161,-114.42314,,,
"Comanche Nation, Oklahoma",Comanche,,Tribe,,Mark,,Woommavovah,,,Chairman,,Southern Plains,Anadarko Agency,584 NW Bingo Road,Lawton,OK,73507,(580) 492-4988,(580) 492-3796,mark.woommavovah@comanchenation.com,http://www.comanchenation.com,P.O. Box 908,Lawton,Oklahoma,73502,5/14/21,5/31/24,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,34.7270755,-98.401175,,,
Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish,,Tribe,,Michael,,Dolson,,,Chairman,,Northwest,Flathead Agency,42487 Complex Boulevard,Pablo,MT,59855,(406) 675-2700,(406) 675-2806,Michael.dolson@cskt.org,http://www.cskt.org,P.O. Box 278,Pablo,Montana,59855-0278,1/5/24,12/1/26,Tribal,Elections are every two years; actual date varies.,,Montana/Dakotas,Columbia-Pacific Northwest,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,47.602957,-114.11953,,,
Confederated Tribes and Bands of the Yakama Nation,Confederated Yakama,,Tribe,,Gerald,,Lewis,,,Chairman,,Northwest,Yakama Agency,401 Fort Road,Toppenish,WA,98948,(509) 865-5121,(509) 865-5528,gerald_lewis@yakama.com,http://www.yakama.com,P.O. Box 151,Toppenish,Washington,98948-0151,10/19/22,11/30/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.3773509,-120.30867,,,
Confederated Tribes of Siletz Indians of Oregon,Siletz Tribe,,Tribe,,Delores,,Pigsley,,,Chairman,,Northwest,Northwest Regional Office,201 SE Swan Avenue,Siletz,OR,97380,(541) 444-2532,(541) 444-2307,dpigsley@msn.com,http://www.ctsi.nsn.us,P.O. Box 549,Siletz,Oregon,97380-0549,2/4/17,2/4/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,44.7217836,-123.92011,,,
Confederated Tribes of the Chehalis Reservation,Chehalis,,Tribe,,Dustin,,Klatush,,,Chairman,,Northwest,Olympic Peninsula Agency,420 Howanut Road,Oakville,WA,98568,(360) 273-5911,(360) 273-5914,chairman@chehalistribe.org,http://www.chehalistribe.org,P.O. Box 536,Oakville,Washington,98568,11/1/22,11/1/24,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.8403765,-123.23237,,,
Confederated Tribes of the Colville Reservation,Confederated Colville,,Tribe,,Jarred-Michael (Jarred),,Erickson,,,Chairman,,Northwest,Colville Agency,1 Colville Street,Nespelem,WA,99155,(509) 634-2200,(509) 634-4116,neeka.somday@colvilletribes.com,http://www.colvilletribes.com,P.O. Box 150,Nespelem,Washington,99155-0150,7/8/22,7/12/24,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.1671004,-118.97475,,,
"Confederated Tribes of the Coos, Lower Umpqua and Siuslaw Indians",Confederated Coos,,Tribe,,Brad,,Kneaper,,,Chairman,,Northwest,Northwest Regional Office,1245 Fulton Avenue,Coos Bay,OR,97420,(541) 888-9577,(541) 888-2853,brad.kneaper@ctclusi.org,http://www.ctclusi.org,1245 Fulton Avenue,Coos Bay,Oregon,97420,4/10/22,4/12/26,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.3832869,-124.26468,,,
"Confederated Tribes of the Goshute Reservation, Nevada and Utah",Confederated Goshute,,Tribe,,Amos,,Murphy,,,Chairman,,Western,Eastern Nevada Agency,,,,,(435) 234-1138,(435) 234-1162,amos.murphy@ctgr.us,http://www.goshutetribe.com/,P.O. Box 6104,Ibapah,Utah,84034,,Nov-23,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,40.0366039,-113.98528,,,
Confederated Tribes of the Grand Ronde Community of Oregon,Grand Ronde Tribes,Grand Ronde,Tribe,,Cheryle,,Kennedy,,,Chairwoman,,Northwest,Northwest Regional Office,9615 Grand Ronde Road,Grand Ronde,OR,97347-9712,(503) 879-5211,(503) 879-5964,cheryle.kennedy@grandronde.org,http://www.grandronde.org,9615 Grand Ronde Road,Grand Ronde,Oregon,97347-9712,9/20/17,9/1/22,Tribal,Election date is Approximate (actual date set annually by Election Board),,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,45.0753919,-123.61539,,,
Confederated Tribes of the Umatilla Indian Reservation,Umatilla Tribe,,Tribe,,Gary,,Burke,,,Board of Trustees Chair,,Northwest,Umatilla Agency,Nixyaawii Governance Center 46411 Ti'míne Way,Pendleton,OR,97801-0638,(541) 276-3165,(541) 276-3095,garyburke@ctuir.org,http://www.umatilla.nsn.us,Nixyaawii Governance Center 46411 Ti'míne Way,Pendleton,Oregon,97801-0638,11/13/23,,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,45.672075,-118.7886,,,
Confederated Tribes of the Warm Springs Reservation of Oregon,Warms Springs Tribe,,Tribe,,Jonathan,W,Smith,,,Chairman,,Northwest,Warm Springs Agency,1233 Veterans Street,Warm Springs,OR,97761,(541) 553-1161,(541) 553-3241,info@warmsprings.com,http://www.warmsprings.com,P.O. Box C,Warm Springs,Oregon,97761-3001,5/10/22,5/1/23,Tribal,Actual election date is set by council and varies.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,44.6228948,-121.42727,,,
Coquille Indian Tribe,Coquille,,Tribe,,Brenda,,Meade,,,Chairperson,,Northwest,Northwest Regional Office,3050 Tremont Street,North Bend,OR,97459-3059,(541) 756-0904,(541) 756-0847,tribalcouncil@coquilletribe.org,http://www.coquilletribe.org,3050 Tremont Street,North Bend,Oregon,97459-3059,10/19/12,10/21/22,Tribal,Constitution states elections will be the third week of October each year.,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.394329,-124.21961,,,
Coushatta Tribe of Louisiana,Coushatta,,Tribe,,Jonathan,,Cernek,,,Chairman,,Eastern,Eastern Regional Office,1940 C.C. Bel Road,Elton,LA,70532,(337) 584-1401,(337) 584-1507,MBell@coushatta.org,www.Coushatta.org,P.O. Box 818,Elton,Louisiana,70532,6/1/21,6/1/25,Tribal,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,30.4306273,-92.718273,,,
Cow Creek Band of Umpqua Tribe of Indians,Cow Creek,,Tribe,,Carla,,Keene,,,Chairman,,Northwest,Northwest Regional Office,2371 N.E. Stephens Suite 100,Roseburg,OR,97470-1399,(541) 672-9405,(541) 673-0432,CKeene@cowcreek-nsn.gov,http://www.cowcreek-nsn.gov,2371 N.E. Stephens Suite 100,Roseburg,Oregon,97470-1399,8/14/23,,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.2386406,-123.35173,,,
Cowlitz Indian Tribe,Cowlitz,,Tribe,,Patty,,Kinswa-Gaiser,,,Chairwoman,,Northwest,Northwest Regional Office,1055-9th Avenue Suite B,Longview,WA,98632,(360) 577-8140,(360) 577-7432,PKinswagaiser@cowlitz.org,http://www.cowlitz.org,P.O. Box 2547,Longview,Washington,98632-8594,5/31/22,6/3/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.1381676,-122.93817,,,
Coyote Valley Band of Pomo Indians of California,Coyote Valley,,Tribe,,Michael,,Hunter,,,Chairperson,,Pacific,Central California Agency,7601 North State Street,Redwood Valley,CA,95470,(707) 485-8723,(707) 485-1247,administrator@coyotevalley-nsn.gov,http://coyotevalleytribe.com/,Coyote Valley Tribal Council P.O. Box 39,Redwood Valley,California,95470,1/17/19,12/31/23,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,39.253231,-123.21112,,,
Craig Tribal Association,Craig,,Tribe,,Clinton,E.,Cook,Sr.,,President,,Alaska,Alaska Regional Office,1330 Craig/Klawock Hwy,Craig,AK,99921,(907) 826-3996,(907) 826-3997,tribal.admin@craigtribe.org,http://www.craigtribe.org,P.O. Box 828,Craig,Alaska,99921,4/5/12,Apr-22,Tribal,President's term ends 4/2024.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,55.4764,-133.1483,,,
"Crow Creek Sioux Tribe of the Crow Creek Reservation, South Dakota",Crow Creek,,Tribe,,Peter,,Lengkeek,,,Chairman,,Great Plains,Crow Creek Agency,100 Drifting Goose Street,Fort Thompson,SD,57339,(605) 245-2221,(605) 245-2470,,http://sdtribalrelations.com/crowcreek.aspx,P.O. Box 50,Fort Thompson,South Dakota,57339,Apr-20,Apr-24,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,44.068601,-99.437885,,,
Crow Tribe of Montana,Crow,,Tribe,,Frank,,Whiteclay,,,Chairman,,Rocky Mountain,Crow Agency,Batcheeche Avenue,Crow Agency,MT,59022,(406) 638-3715,(406) 638-3773,frank.whiteclay@crow-nsn.gov,http://www.crow-nsn.gov,P.O. Box 159,Crow Agency,Montana,59022,11/7/20,,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,45.6041414,-107.46453,,,
Curyung Tribal Council,Curyung,,Tribe,,Jonathan,"""JJ""",Larson,,,First Chief,,Alaska,Alaska Regional Office,715 Seward Street,Dillingham,AK,99576,(907) 842-2384,(907) 842-4510,tribaladmin@curyung.com,http://www.curyungtribe.com,P.O. Box 216,Dillingham,Alaska,99576,11/20/21,11/1/22,Tribal,Election listed as month/year; three-year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.0397,-158.4575,,,
"Delaware Nation, Oklahoma",Delaware Nation,,Tribe,,Deborah,,Dotson,,,President,,Southern Plains,Southern Plains Regional Office,"31064 State Highway 281, Building 100",Anadarko,OK,73005,(405) 247-2448,(405) 247-9393,ddotson@delawarenation-nsn.gov,https://www.delawarenation-nsn.gov/,P.O. Box 825,Anadarko,Oklahoma,73005,6/19/21,6/30/25,Tribal,SELF-GOVERNANCE,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,35.072562,-98.243663,,,
Delaware Tribe of Indians,Delaware Tribe of Indians,Delaware Tribe,Tribe,,Brad,,KillsCrow,,,Chief,,Eastern Oklahoma,Miami Agency,5100 Tuxedo Blvd.,Bartlesville,OK,74006-2838,(918) 337-6590,(918) 337-6591,bkillscrow@delawaretribe.org,http://www.delawaretribe.org,5100 Tuxedo Blvd.,Bartlesville,Oklahoma,74006-2838,11/3/18,11/5/22,Tribal,"Chief Chester (Chet) Brooks passed away on August 22, 2021. Assistant Chief Brad KillsCrow will be Acting Chief until he is sworn in on September 18, 2021. The Delaware Tribe of Indians' Constitution, Section 2. Reads as, ""The Assistant Chief, in the absence of the Chief, shall preside and shall have all powers, privileges and duties of the Chief. He shall have the power to vote at any meeting"". Brad KillsCrow will fulfill Chief Brooks' remaining term which will end in November, 2022.",,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.7569707,-95.899238,,,
