OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
46,Kaktovik Village (aka Barter Island),Kaktovik,Barter Island,Tribe,,Edward,,Rexford,Sr.,,President,,Alaska,Fairbanks Agency,834 8th Street,Kaktovik,Alaska,99747,(907) 640-2042/2043,(907) 640-2044,nvkaktovik@gmail.com; nvkaktovik.2k@gmail.com;,,P.O. Box 52,Kaktovik,Alaska,99747,2022-11-08,2024-10-01,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,1c35e15c-d3f9-439c-8b35-80aeb14cc693,Alaska Native Village,-143.6125,70.12403,-15986869.7926877,11109206.0066901
47,Kasigluk Traditional Elders Council,Kasigluk,Kasigluk Traditional Council,Tribe,,Ruthie,,Beaver,,,President,,Alaska,Alaska Regional Office,19 Tangerpagcaraq Road,Kasigluk,Alaska,99609,(907) 477-6405,(907) 477-6212,kasigluk.admin@gmail.com,,P.O. Box 19,Kasigluk,Alaska,99609,2023-12-01,2026-12-01,Tribal,"Election listed only as month, year. 3 year term.",Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,56834cc5-c1d5-4929-9678-a4cbb78f0e06,Alaska Native Village,-162.5181,60.8956,-18091432.1366903,8601890.70998425
48,Kenaitze Indian Tribe,Kenaitze,,Tribe,,Bernadine,,Atchison,,,Chairperson,,Alaska,Alaska Regional Office,150 N. Willow Street,Kenai,Alaska,99611,(907) 335-7200,(907) 335-7239,BAtchison@kenaitze.org; sydneyclark@kenaitze.org,http://kenaitze.org,P.O. Box 988,Kenai,Alaska,99611,2023-10-01,2025-10-31,Tribal,,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,2869faaf-2c2b-4b5a-a3b0-cc3459da0386,Alaska Native Village,-151.2469,60.56201,-16836730.5637289,8525940.33494549
49,Ketchikan Indian Community,Ketchikan,Ketchikan Indian Community,Tribe,,Norman,,Skan,,,President,,Alaska,Alaska Regional Office,2960 Tongass Avenue,Ketchikan,Alaska,99901,(907) 228-9275,,aburns@kictribe.org; nskan@council.kictribe.org,http://www.kictribe.org,2960 Tongass Avenue,Ketchikan,Alaska,99901,2024-01-15,2025-01-20,Tribal,One year term; next election 1/17/2022,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,6a908cc7-768c-4bf7-abb5-db1351e475be,Alaska Native Village,-131.6849,55.35263,-14659091.6383072,7430608.09673244
50,King Island Native Community,King Island,,Tribe,,Heather,,Payenna,,,Chief,,Alaska,Alaska Regional Office,704 E. 4th Avenue,Nome,Alaska,99762,(907) 443-2209,(907) 443-8049,jknowlton@kawerak.org,,P.O. Box 682,Nome,Alaska,99762,2023-12-01,2025-12-31,Tribal,2 year term,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,26f82392-6650-48d1-8c36-1ff87cd1ab29,Alaska Native Village,-165.3875,64.49712,-18410851.1147179,9477141.19615759
51,King Salmon Tribe,King Salmon,,Tribe,,Ralph,,Angasan,Sr.,,President,,Alaska,Alaska Regional Office,.5 (1/2) Mile King Salmon Heights Road,King Salmon,Alaska,99613,(907) 469-3929,(907) 246-3449,ralphangasan1@icloud.com; bucko@kstribe.com,,P.O. Box 68,King Salmon,Alaska,99613,2012-01-30,,Tribal,Lifetime appointment as President,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,3cd4fe5e-35df-43f8-9c6e-0be7b1e2906b,Alaska Native Village,-156.6614,58.6883,-17439467.2749613,8113319.38389615
52,Klawock Cooperative Association,Klawock,,Tribe,,Dennis,,Nickerson,,,President,,Alaska,Alaska Regional Office,310 Bayview Boulevard,Klawok,Alaska,99925,907-401-8250,(907) 755-8800,tribaladmin@klawocktribe.org;,,P.O. Box 430,Klawock,Alaska,99925,2024-04-01,2025-04-30,Tribal,Three year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,13d72673-1b05-4af1-bc46-bb04a02d6ee9,Alaska Native Village,-133.0984,55.55718,-14816444.6551141,7470762.88542477
53,Knik Tribe,Knik,,Tribe,,Alfred,,Tellman,,,President,,Alaska,Alaska Regional Office,1744 N Prospect Drive,Palmer,Alaska,99645,(907) 373-7991,(907) 373-2178,rporter@kniktribe.org;,www.kniktribe.org,P.O. Box 871565,Wasilla,Alaska,99687,2023-05-17,2025-05-17,Tribal,Re-elected; 2 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,cfbf4e13-0234-49e9-bb6d-dafc2cfe0121,Alaska Native Village,-149.2186,61.59899,-16610940.8731986,8764676.2373902
54,Kokhanok Village,Kokhanok,,Tribe,,Nathan,,Hill,,,President,,Alaska,Alaska Regional Office,2 Bay Shore Drive,Kokhanok,Alaska,99606,(907) 282-2202,(907) 282-2264,admin@kokhanok.com,,P.O. Box 1007,Kokhanok,Alaska,99606,2023-11-10,2026-11-10,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,3872fb24-a019-438b-9f12-9f9944be6665,Alaska Native Village,-154.7486,59.44273,-17226530.9892479,8276699.79535805
55,Koyukuk Native Village,Koyukuk,,Tribe,,Percy,,Lolnitz,,,1st Chief,,Alaska,Fairbanks Agency,300 Vista Road,Koyukuk,Alaska,99754,(907) 927-2253,,mineelghaadzetoh@outlook.com,,P.O. Box 109,Koyukuk,Alaska,99754,2024-10-15,2025-01-01,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,05955dde-dffb-49b2-aad5-9c512677684b,Alaska Native Village,-157.7014,64.8819,-17555234.8588358,9577332.80386252
56,Levelock Village,Levelock,,Tribe,,Alexander,,Tallekpalek,,,President,,Alaska,Alaska Regional Office,400 Main Street,Levelock,Alaska,99625,(907) 287-3030,(907) 287-3032,levelockasstmgr@gmail.com; levelockadmin@bbna.com,,P.O. Box 70,Levelock,Alaska,99625,,2026-10-01,Tribal,election listed as month/year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,a461c9a5-e304-4b64-8f8c-6808e02c6633,Alaska Native Village,-156.8676,59.1102,-17462417.5468363,8204243.68659366
57,Lime Village,Lime,,Tribe,,Travis,,Bobby,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 526-5236,,limevillage@gmail.com,,PO Box 371,Soldotna,Alaska,99669,2024-10-08,2025-10-31,Tribal,President's 2-yer term ends 10/2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,e9d8ca94-c9dc-4566-9c4d-98b97eee267c,Alaska Native Village,-155.596,62.9532,-17320867.4894702,9088784.62888331
58,Louden Tribe (previously listed as Galena Village (aka Louden Village)),Louden Tribe,Galena Village (aka Louden Village),Tribe,,Charlie,,Green,,,1st Chief,,Alaska,Fairbanks Agency,100 Front Street,Galena,Alaska,99741,(907) 656-1711,(907) 656-2491,office@loudentribe.com;,,P.O. Box 244,Galena,Alaska,99741,2024-04-01,2027-04-01,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,f9f1fb39-f2dd-443a-a04d-98da0fbc7d7d,Alaska Native Village,-156.9275,64.7333,-17469089.3914614,9538469.62753291
59,Manley Hot Springs Village,Manley Hot Springs,,Tribe,,Raymond,P.,Woods,,,Chief,,Alaska,Fairbanks Agency,,,Alaska,,907-672-2020,,missleahrose2@gmail.com,,P.O. Box 105,Manley Hot Springs,Alaska,99756,2017-10-01,2026-10-31,Tribal,Election held annually,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,532195d7-e958-4f91-95ed-dd28d673199c,Alaska Native Village,-150.6339,65.0011,-16768489.0442049,9608661.26068935
60,Manokotak Village,Manokotak,Manokotak Village Council,Tribe,,Carlos,,Gloko,Jr.,,President,,Alaska,Alaska Regional Office,263 Birch Street,Manokotak,Alaska,99628,(907) 289-2067,(907) 289-1235,kmo.village@hotmail.com,,P.O. Box 169,Manokotak,Alaska,99628,2025-10-05,2027-10-01,Tribal,President's term ends 10/2027.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,28e7609a-a264-4858-bd6b-01b051ac9bf4,Alaska Native Village,-159.0554,58.97948,-17705967.983824,8175952.67401798
61,McGrath Native Village,Mcgrath,,Tribe,,Alice,,Dale,,,First Chief,,Alaska,Fairbanks Agency,134 Takotna Avenue,McGrath,Alaska,99627,(907) 524-3024,(907) 524-3899,tribaladmin@mcgrathnvc.com; adale@mcgrathnvc.com,,P.O. Box 134,McGrath,Alaska,99627,2017-10-01,2025-10-01,Tribal,2 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,9d2f0127-ad0c-44ed-8bcd-13ffe97f38bb,Alaska Native Village,-155.5968,62.95581,-17320953.7286797,9089422.98684863
62,Mentasta Traditional Council,Mentasta,,Tribe,,Susie,,Martin,,,First Chief,,Alaska,Alaska Regional Office,Mile 6 Mentasta Spur Road,Mentasta,Alaska,99780,(907) 291-2319,(907) 291-2305,907mlv99780ta@gmail.com,,P.O. Box 6019,Mentasta,Alaska,99780,2023-09-01,2026-09-01,Tribal,President's term is three years (11/2023),Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,4e61d616-0569-41ce-8f14-01b5104dfcf3,Alaska Native Village,-143.5313,62.9237,-15977831.2288966,9081566.37621976
63,Naknek Native Village,Naknek,,Tribe,,Judy,Jo,Matson,,,President,,Alaska,Alaska Regional Office,126 Third Avenue,Naknek,Alaska,99633,(907) 246-4210,(907) 246-3563,tribaladmin@nnvctribe.org; president@nnvctribe.org,,P.O. Box 210,Naknek,Alaska,99633,2023-11-18,2026-11-18,Tribal,election listed as month/year; 3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,69ab818f-d3f9-4b1d-9a86-1ac42f139847,Alaska Native Village,-157.0169,58.72736,-17479037.0347421,8121690.54496092
64,Native Village of Afognak,Afognak,,Tribe,,Meagan,,Christiansen,,,Chairman,,Alaska,Alaska Regional Office,115 Mill Bay Road,Kodiak,Alaska,99615,(907) 621-4444,none,tribe@afognak.org,http://www.afognak.org,115 Mill Bay Road,Kodiak,Alaska,99615,2011-09-01,2026-09-19,Tribal,,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,fd5025e3-0321-4b06-a517-97ded91f4f07,Alaska Native Village,-152.4043,57.78912,-16965563.2041681,7923147.45350917
65,Native Village of Akhiok,Akhiok,,Tribe,,Speridon,,Simeonoff,Jr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 836-2312,(907) 836-2345,trevor.phillips@kodiakhealthcare.org,,P.O. Box 5030,Akhiok,Alaska,99615,2025-10-14,,Tribal,Election listed as second Tuesday in October,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,c38c42f4-912a-4eb4-877e-fff76bfee2fe,Alaska Native Village,-154.1703,56.9456,-17162159.2914462,7749007.90368562
66,Native Village of Akutan,Akutan,,Tribe,,Joseph,,Bereskin,Sr.,,President,,Alaska,Alaska Regional Office,,Akutan,Alaska,99553,(907) 698-2300,(907) 698-2301,qigiigun.clerk@outlook.com; qigiigun.tribe1@outlook.com,,P.O. Box 89,Akutan,Alaska,99553,2024-10-03,2027-10-01,Tribal,Three year term; election listed as month/year.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,03daec60-9159-49ee-b422-c2b0daad6031,Alaska Native Village,-165.7731,54.1356,-18453777.0792224,7195879.2530949
67,Native Village of Aleknagik,Aleknagik,,Tribe,,Gusty,,Ilutsik,Jr.,,President,,Alaska,Alaska Regional Office,115 Lake Street,Aleknagik,Alaska,99555,(907) 842-2080,(907) 842-2081,aleknagiktraditional@yahoo.com,http://www.bbna.com,P.O. Box 115,Aleknagik,Alaska,99555,2023-05-01,2025-05-01,Tribal,Election listed only as month of May,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,ebca1968-bab0-4efe-95e4-4db0a1205c25,Alaska Native Village,-158.6178,59.2731,-17657252.7267493,8239649.87214571
68,Native Village of Ambler,Ambler,,Tribe,,Molly,,Brown,,,First Chief,,Alaska,Alaska Regional Office,,Ambler,Alaska,99786,(907) 445-2196,(907) 445-2181,iviscouncil@gmail.com,,P.O. Box 47,Ambler,Alaska,99786,2024-10-01,2025-10-04,Tribal,"First chief's term is two-years, ending October 2026.",NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,5ed40c37-ef3e-4fc4-b665-6ef28872f818,Alaska Native Village,-157.8514,67.0861,-17571937.4690053,10180632.1874309
69,Native Village of Atka,Atka,,Tribe,,Crystal,,Dushkin,,,President,,Alaska,Alaska Regional Office,116 Laavkix Road,Atka,Alaska,99547,(907)222-5400,(907) 222-5405,james@atkatribe.net,,P.O. Box 47030,Atka,Alaska,99547,2023-10-30,2024-10-30,Tribal,Two year term listed for President. Anchorage office number is (907) 222-5400.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,342f8143-339e-4f87-8fa7-461f0c05a671,Alaska Native Village,-174.1979,52.19871,-19391625.9001136,6836134.95458378
70,Native Village of Atqasuk,Atqasuk,Atqasuk Village,Tribe,,Michelle,,Bordeaux,,,President,,Alaska,Fairbanks Agency,419 Shugluk Street,Atqasuk,Alaska,99791,(907) 633-2575,(907) 633-2576,nativevillageofatqasuk@gmail.com,,P.O. Box 91108,Atqasuk,Alaska,99791,2024-12-01,2026-08-01,Tribal,Election listed as month/year.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,851a01e2-b25d-44e9-b2f2-311b5ee4f2ad,Alaska Native Village,-157.4205,70.4824,-17523969.4774085,11227570.9364022
71,Native Village of Barrow Inupiat Traditional Government,Barrow,,Tribe,,Esther,,Evikana,,,President,,Alaska,Fairbanks Agency,6090 Boxer Street,Barrow,Alaska,99723,(907) 852-4411,(907) 852-8844,esther.evikana@nvb-nsn-gov; fannie.suvlu@nvb-nsn.gov,https://nvb-nsn.gov/,P.O. Box 1130,Barrow,Alaska,99723,2021-11-01,2025-11-01,Tribal,Three-year term,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,63b87e0d-7961-4b2f-b85d-ba31eaad604c,Alaska Native Village,-156.744,71.30447,-17448662.0756577,11507191.9715973
72,Native Village of Belkofski,Belkofski,,Tribe,,Lynn,,Farr,,,President,,Alaska,Alaska Regional Office,338 Squirrel Rd,King Cove,Alaska,99612,(907) 497-3122,(907) 497-3123,kcbtc@arctic.net,,P.O. Box 57,King Cove,Alaska,99612,2022-10-01,2024-10-31,Tribal,,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,64cc1636-8360-41c4-9d8d-8e98d7677de9,Alaska Native Village,-162.2982,55.04266,-18066957.5002362,7370149.77043064
73,Native Village of Brevig Mission,Brevig Mission,,Tribe,,Gilbert,,Tocktoo,,,President,,Alaska,Alaska Regional Office,101 Mission Street,Brevig Mission,Alaska,99785,(907) 642-4301,(907) 642-2099,tc.kts@kawerak.org,,P.O. Box 85039,Brevig Mission,Alaska,99785,2024-03-29,2027-03-29,Tribal,3 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,1c61f836-cf74-4493-ba82-936db721c7d7,Alaska Native Village,-166.4892,65.3347,-18533492.9665795,9697090.3289759
74,Native Village of Buckland,Buckland,,Tribe,,Percy,,Ballot,Sr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 494-2171,(907) 494-2192,tribeadmin@nunachiak.org,,P.O. Box 67,Buckland,Alaska,99727,2023-10-01,2026-10-01,Tribal,3 year term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,de0da9a7-ece5-4ea4-8f7c-973b5ca792c7,Alaska Native Village,-161.1231,65.9797,-17936141.4470337,9871292.21115611
75,Native Village of Cantwell,Cantwell,,Tribe,,Rene,,Nicklie,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 768-2591,(907) 768-1111,hallvc@mtaonline.net,,P.O. Box 94,Cantwell,Alaska,99729,2024-01-01,2025-01-01,Tribal,Election some time in January 2019,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,54977426-4371-419b-b246-ae4cdcbd5051,Alaska Native Village,-148.9508,63.3917,-16581127.2092507,9196947.54737838
76,Native Village of Chenega (aka Chanega),Chenega,Chanega,Tribe,,Charles,W.,Totemoff,,,President,,Alaska,Alaska Regional Office,"3000 C Street, Suite 301",Anchorage,Alaska,99503,907-600-9036,,amy.debruhl@chenega.com,,3000 C St. Ste. 301,Anchorage,Alaska,99503,2023-08-17,2025-08-16,Tribal,,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,8038869a-bd09-4635-9c76-17c386c53393,Alaska Native Village,-149.8871,61.19292,-16685353.4332226,8670255.68313782
77,Native Village of Chignik Lagoon,Chignik Lagoon,,Tribe,,Daniel,,Grunert,,,President,,Alaska,Alaska Regional Office,427 Airport Road,Chignik,Alaska,99565,(907) 840-2281,(907) 840-2217,infor@chigniklagoon.net,,P.O. Box 09,Chignik Lagoon,Alaska,99565,2026-04-01,2026-04-01,Tribal,Two year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,e56b9834-5871-4354-8f8c-715ef8e68c78,Alaska Native Village,-158.5354,56.31139,-17648079.9561801,7620655.99625945
78,Native Village of Chitina,Chitina,,Tribe,,Corina,,Ewan,,,President,,Alaska,Alaska Regional Office,Mile 34.5 Edgerton Highway,Chitina,Alaska,99566,(907) 823-2215,(907) 823-2285,tribaladministrator@tsedina.org,https://www.chitina.org/,P.O. Box 31,Chitina,Alaska,99566,2022-05-18,2024-05-18,Tribal,Election listed as month/year; 2 year term.,Ahtna Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,2c614e1e-1843-4267-9e7c-832be97eacf0,Alaska Native Village,-144.4521,61.51025,-16080328.7724959,8743936.73208253
79,"Native Village of Chuathbaluk (Russian Mission, Kuskokwim)",Chuathbaluk,Chuathbaluk Traditional Council,Tribe,,Teresa,,Simeon-Hunter,,,Chairman,,Alaska,Alaska Regional Office,#1 Teen Center Trail,Chuathbaluk,Alaska,99557,(907) 467-2120,(907) 467-4113,chuathtradcouncil@gmail.com,,P.O. Box CHU,Chuathbaluk,Alaska,99557,2024-10-01,2026-10-06,Tribal,"Chairman serves 3 year term, ending 2027.",Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Yukon-Kuskokwim Delta,a1c39f6b-43e8-4d7c-98a0-ea1b537a8c96,Alaska Native Village,-159.5404,61.58275,-17759951.0684461,8760877.07561686
80,Native Village of Council,Council,,Tribe,,Barbara,,Gray,,,Chairman,,Alaska,Alaska Regional Office,606 E. 5th Avenue,Nome,Alaska,99762,(907) 443-7649,(907) 443-5965,tc.cou@kawerak.org,http://www.kawerak.org,P.O. Box 2050,Nome,Alaska,99762,,2023-01-01,Tribal,no changes as of 12/6/16,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,f4dfb2f3-6b50-4244-9310-52ba420f950a,Alaska Native Village,-165.3886,64.49838,-18410977.5291316,9477466.7672781
81,Native Village of Deering,Deering,,Tribe,,Alvin,,Iyatunguk,Sr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 363-2138,(907) 363-2195,tribeadmin@ipnatchiaq.org,,P.O. Box 36089,Deering,Alaska,99736,2024-03-01,2025-03-01,Tribal,One year term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,c3d363f0-243f-4db3-8b64-1dae34b1280d,Alaska Native Village,-162.7172,66.0756,-18113595.8473073,9897567.53755637
82,Native Village of Diomede (aka Inalik),Diomede,Inalik,Tribe,,Samantha,,Ozenna,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 686-2175,(907) 686-2203,tc.dio@kawerak.org,,P.O. Box 7079,Diomede,Alaska,99762,2024-10-01,2024-10-31,Tribal,While updating the tribe informed us that Robert w,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,746bd730-8f04-4c5a-a022-5e9f268e9a2e,Alaska Native Village,-168.9519,65.7582,-18807639.4765561,9810979.28925434
83,Native Village of Eagle,Eagle,,Tribe,,Karma,,Ulvi,,,First Chief,,Alaska,Fairbanks Agency,200 Jefferson Street,Eagle,Alaska,99738,(907) 547-2281,(907) 547-2318,kulvi@eaglevillageak.com,,P.O. Box 19,Eagle,Alaska,99738,2023-09-02,2025-09-02,Tribal,2 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,6c28c09a-990a-44fd-8a04-26d5c91727b6,Alaska Native Village,-141.2,64.7881,-15718312.1000102,9552776.17753439
84,Native Village of Eek,Eek,,Tribe,,Annie,M.,Pete,,,President,,Alaska,Alaska Regional Office,2 Council Street,Eek,Alaska,99578,(907) 536-5128,(907) 536-5711,nve89t@yahoo.com,,P.O. Box 89,Eek,Alaska,99578,2021-10-01,2024-10-01,Tribal,Election 1st Tues of Oct; 3 yr term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,bc948ad1-c9ee-48c6-ad91-20a98a431213,Alaska Native Village,-162.0212,60.21552,-18036115.8007908,8447878.02982967
85,Native Village of Ekuk,Ekuk,,Tribe,,Robert,,Heyano,,,President,,Alaska,Alaska Regional Office,300 Main Street,Dillingham,Alaska,99576,(907) 842-3842,(907) 842-3843,info@ekuktribe.com,,P.O. Box 530,Dillingham,Alaska,99576,2024-01-17,2027-01-17,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,7997e9f6-aa13-4de2-919e-ed84bf3cbf26,Alaska Native Village,-158.5338,59.03796,-17647906.6873927,8188595.91542182
86,Native Village of Ekwok,Ekwok,,Tribe,,Luki,,Akelkok,Sr.,,President,,Alaska,Alaska Regional Office,70 Main Street,Ekwok,Alaska,99580,(907) 464-3336,(907) 464-3378,King2rick@yahoo.com,http://www.bbna.com,P.O. Box 70,Ekwok,Alaska,99580,2024-10-01,2025-10-31,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,b1e1f4b5-01be-477a-a581-eaed895bac2c,Alaska Native Village,-157.4778,59.3548,-17530353.6613374,8257470.7161372
87,Native Village of Elim,Elim IRA,,Tribe,,Robert,A.,Keith,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 890-3737,(907) 890-3738,tc.eli@kawerak.org,,P.O. Box 39070,Elim,Alaska,99739,2023-03-01,2026-03-01,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,af536424-3d04-4b80-966b-a17aa82167d9,Alaska Native Village,-162.2606,64.6175,-18062767.367811,9508333.00663692
88,Native Village of Eyak (Cordova),Eyak,Cordova,Tribe,,Brooke,,Mallory,,,Chairman,,Alaska,Alaska Regional Office,110 Nicholoff Way,Cordova,Alaska,99574,(907) 424-7738,(907) 424-7739,reyna@eyak-nsn.gov;,http://www.eyak-nsn.gov,P.O. Box 1388,Cordova,Alaska,99574,2023-10-05,2026-10-05,Tribal,"Chairman's term ends October 2026, election listed as month/year.",Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,68c21758-206d-4997-8339-c48f9d04ec20,Alaska Native Village,-145.7646,60.54269,-16226446.5802639,8521565.51634926
