Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
Klawock Cooperative Association,Klawock,,Tribe,,Dennis,,Nickerson,,,President,,Alaska,Alaska Regional Office,310 Bayview Boulevard,Klawok,Alaska,99925,907-401-8250,(907) 755-8800,tribaladmin@klawocktribe.org;,,P.O. Box 430,Klawock,Alaska,99925,4/1/24,4/30/25,Tribal,Three year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-133.0984,55.55718,-14816444.66,7470762.885
Knik Tribe,Knik,,Tribe,,Alfred,,Tellman,,,President,,Alaska,Alaska Regional Office,1744 N Prospect Drive,Palmer,Alaska,99645,(907) 373-7991,(907) 373-2178,rporter@kniktribe.org;,www.kniktribe.org,P.O. Box 871565,Wasilla,Alaska,99687,5/17/23,5/17/25,Tribal,Re-elected; 2 year term,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-149.2186,61.59899,-16610940.87,8764676.237
Kokhanok Village,Kokhanok,,Tribe,,Nathan,,Hill,,,President,,Alaska,Alaska Regional Office,2 Bay Shore Drive,Kokhanok,Alaska,99606,(907) 282-2202,(907) 282-2264,admin@kokhanok.com,,P.O. Box 1007,Kokhanok,Alaska,99606,11/10/23,11/10/26,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.7486,59.44273,-17226530.99,8276699.795
Koyukuk Native Village,Koyukuk,,Tribe,,Percy,,Lolnitz,,,1st Chief,,Alaska,Fairbanks Agency,300 Vista Road,Koyukuk,Alaska,99754,(907) 927-2253,,mineelghaadzetoh@outlook.com,,P.O. Box 109,Koyukuk,Alaska,99754,10/15/24,1/1/25,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-157.7014,64.8819,-17555234.86,9577332.804
Levelock Village,Levelock,,Tribe,,Alexander,,Tallekpalek,,,President,,Alaska,Alaska Regional Office,400 Main Street,Levelock,Alaska,99625,(907) 287-3030,(907) 287-3032,levelockasstmgr@gmail.com; levelockadmin@bbna.com,,P.O. Box 70,Levelock,Alaska,99625,,10/1/26,Tribal,election listed as month/year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-156.8676,59.1102,-17462417.55,8204243.687
Lime Village,Lime,,Tribe,,Travis,,Bobby,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 526-5236,,limevillage@gmail.com,,PO Box 371,Soldotna,Alaska,99669,10/8/24,10/31/25,Tribal,President's 2-yer term ends 10/2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-155.596,62.9532,-17320867.49,9088784.629
Louden Tribe (previously listed as Galena Village (aka Louden Village)),Louden Tribe,Galena Village (aka Louden Village),Tribe,,Charlie,,Green,,,1st Chief,,Alaska,Fairbanks Agency,100 Front Street,Galena,Alaska,99741,(907) 656-1711,(907) 656-2491,office@loudentribe.com;,,P.O. Box 244,Galena,Alaska,99741,4/1/24,4/1/27,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-156.9275,64.7333,-17469089.39,9538469.628
Manley Hot Springs Village,Manley Hot Springs,,Tribe,,Raymond,P.,Woods,,,Chief,,Alaska,Fairbanks Agency,,,Alaska,,907-672-2020,,missleahrose2@gmail.com,,P.O. Box 105,Manley Hot Springs,Alaska,99756,10/1/17,10/31/26,Tribal,Election held annually,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-150.6339,65.0011,-16768489.04,9608661.261
Manokotak Village,Manokotak,Manokotak Village Council,Tribe,,Carlos,,Gloko,Jr.,,President,,Alaska,Alaska Regional Office,263 Birch Street,Manokotak,Alaska,99628,(907) 289-2067,(907) 289-1235,kmo.village@hotmail.com,,P.O. Box 169,Manokotak,Alaska,99628,10/5/25,10/1/27,Tribal,President's term ends 10/2027.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-159.0554,58.97948,-17705967.98,8175952.674
McGrath Native Village,Mcgrath,,Tribe,,Alice,,Dale,,,First Chief,,Alaska,Fairbanks Agency,134 Takotna Avenue,McGrath,Alaska,99627,(907) 524-3024,(907) 524-3899,tribaladmin@mcgrathnvc.com; adale@mcgrathnvc.com,,P.O. Box 134,McGrath,Alaska,99627,10/1/17,10/1/25,Tribal,2 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-155.5968,62.95581,-17320953.73,9089422.987
Mentasta Traditional Council,Mentasta,,Tribe,,Susie,,Martin,,,First Chief,,Alaska,Alaska Regional Office,Mile 6 Mentasta Spur Road,Mentasta,Alaska,99780,(907) 291-2319,(907) 291-2305,907mlv99780ta@gmail.com,,P.O. Box 6019,Mentasta,Alaska,99780,9/1/23,9/1/26,Tribal,President's term is three years (11/2023),Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-143.5313,62.9237,-15977831.23,9081566.376
Naknek Native Village,Naknek,,Tribe,,Judy,Jo,Matson,,,President,,Alaska,Alaska Regional Office,126 Third Avenue,Naknek,Alaska,99633,(907) 246-4210,(907) 246-3563,tribaladmin@nnvctribe.org; president@nnvctribe.org,,P.O. Box 210,Naknek,Alaska,99633,11/18/23,11/18/26,Tribal,election listed as month/year; 3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-157.0169,58.72736,-17479037.03,8121690.545
Native Village of Afognak,Afognak,,Tribe,,Meagan,,Christiansen,,,Chairman,,Alaska,Alaska Regional Office,115 Mill Bay Road,Kodiak,Alaska,99615,(907) 621-4444,none,tribe@afognak.org,http://www.afognak.org,115 Mill Bay Road,Kodiak,Alaska,99615,9/1/11,9/19/26,Tribal,,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-152.4043,57.78912,-16965563.2,7923147.454
Native Village of Akhiok,Akhiok,,Tribe,,Speridon,,Simeonoff,Jr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 836-2312,(907) 836-2345,trevor.phillips@kodiakhealthcare.org,,P.O. Box 5030,Akhiok,Alaska,99615,10/14/25,,Tribal,Election listed as second Tuesday in October,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-154.1703,56.9456,-17162159.29,7749007.904
Native Village of Akutan,Akutan,,Tribe,,Joseph,,Bereskin,Sr.,,President,,Alaska,Alaska Regional Office,,Akutan,Alaska,99553,(907) 698-2300,(907) 698-2301,qigiigun.clerk@outlook.com; qigiigun.tribe1@outlook.com,,P.O. Box 89,Akutan,Alaska,99553,10/3/24,10/1/27,Tribal,Three year term; election listed as month/year.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-165.7731,54.1356,-18453777.08,7195879.253
Native Village of Aleknagik,Aleknagik,,Tribe,,Gusty,,Ilutsik,Jr.,,President,,Alaska,Alaska Regional Office,115 Lake Street,Aleknagik,Alaska,99555,(907) 842-2080,(907) 842-2081,aleknagiktraditional@yahoo.com,http://www.bbna.com,P.O. Box 115,Aleknagik,Alaska,99555,5/1/23,5/1/25,Tribal,Election listed only as month of May,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.6178,59.2731,-17657252.73,8239649.872
Native Village of Ambler,Ambler,,Tribe,,Molly,,Brown,,,First Chief,,Alaska,Alaska Regional Office,,Ambler,Alaska,99786,(907) 445-2196,(907) 445-2181,iviscouncil@gmail.com,,P.O. Box 47,Ambler,Alaska,99786,10/1/24,10/4/25,Tribal,"First chief's term is two-years, ending October 2026.",NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-157.8514,67.0861,-17571937.47,10180632.19
Native Village of Atka,Atka,,Tribe,,Crystal,,Dushkin,,,President,,Alaska,Alaska Regional Office,116 Laavkix Road,Atka,Alaska,99547,(907)222-5400,(907) 222-5405,james@atkatribe.net,,P.O. Box 47030,Atka,Alaska,99547,10/30/23,10/30/24,Tribal,Two year term listed for President. Anchorage office number is (907) 222-5400.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-174.1979,52.19871,-19391625.9,6836134.955
Native Village of Atqasuk,Atqasuk,Atqasuk Village,Tribe,,Michelle,,Bordeaux,,,President,,Alaska,Fairbanks Agency,419 Shugluk Street,Atqasuk,Alaska,99791,(907) 633-2575,(907) 633-2576,nativevillageofatqasuk@gmail.com,,P.O. Box 91108,Atqasuk,Alaska,99791,12/1/24,8/1/26,Tribal,Election listed as month/year.,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-157.4205,70.4824,-17523969.48,11227570.94
Native Village of Barrow Inupiat Traditional Government,Barrow,,Tribe,,Esther,,Evikana,,,President,,Alaska,Fairbanks Agency,6090 Boxer Street,Barrow,Alaska,99723,(907) 852-4411,(907) 852-8844,esther.evikana@nvb-nsn-gov; fannie.suvlu@nvb-nsn.gov,https://nvb-nsn.gov/,P.O. Box 1130,Barrow,Alaska,99723,11/1/21,11/1/25,Tribal,Three-year term,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-156.744,71.30447,-17448662.08,11507191.97
Native Village of Belkofski,Belkofski,,Tribe,,Lynn,,Farr,,,President,,Alaska,Alaska Regional Office,338 Squirrel Rd,King Cove,Alaska,99612,(907) 497-3122,(907) 497-3123,kcbtc@arctic.net,,P.O. Box 57,King Cove,Alaska,99612,10/1/22,10/31/24,Tribal,,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-162.2982,55.04266,-18066957.5,7370149.77
Native Village of Brevig Mission,Brevig Mission,,Tribe,,Gilbert,,Tocktoo,,,President,,Alaska,Alaska Regional Office,101 Mission Street,Brevig Mission,Alaska,99785,(907) 642-4301,(907) 642-2099,tc.kts@kawerak.org,,P.O. Box 85039,Brevig Mission,Alaska,99785,3/29/24,3/29/27,Tribal,3 year terms,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-166.4892,65.3347,-18533492.97,9697090.329
Native Village of Buckland,Buckland,,Tribe,,Percy,,Ballot,Sr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 494-2171,(907) 494-2192,tribeadmin@nunachiak.org,,P.O. Box 67,Buckland,Alaska,99727,10/1/23,10/1/26,Tribal,3 year term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-161.1231,65.9797,-17936141.45,9871292.211
Native Village of Cantwell,Cantwell,,Tribe,,Rene,,Nicklie,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 768-2591,(907) 768-1111,hallvc@mtaonline.net,,P.O. Box 94,Cantwell,Alaska,99729,1/1/24,1/1/25,Tribal,Election some time in January 2019,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-148.9508,63.3917,-16581127.21,9196947.547
Native Village of Chenega (aka Chanega),Chenega,Chanega,Tribe,,Charles,W.,Totemoff,,,President,,Alaska,Alaska Regional Office,"3000 C Street, Suite 301",Anchorage,Alaska,99503,907-600-9036,,amy.debruhl@chenega.com,,3000 C St. Ste. 301,Anchorage,Alaska,99503,8/17/23,8/16/25,Tribal,,Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,Alaska Native Village,-149.8871,61.19292,-16685353.43,8670255.683
Native Village of Chignik Lagoon,Chignik Lagoon,,Tribe,,Daniel,,Grunert,,,President,,Alaska,Alaska Regional Office,427 Airport Road,Chignik,Alaska,99565,(907) 840-2281,(907) 840-2217,infor@chigniklagoon.net,,P.O. Box 09,Chignik Lagoon,Alaska,99565,4/1/26,4/1/26,Tribal,Two year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.5354,56.31139,-17648079.96,7620655.996
Native Village of Chitina,Chitina,,Tribe,,Corina,,Ewan,,,President,,Alaska,Alaska Regional Office,Mile 34.5 Edgerton Highway,Chitina,Alaska,99566,(907) 823-2215,(907) 823-2285,tribaladministrator@tsedina.org,https://www.chitina.org/,P.O. Box 31,Chitina,Alaska,99566,5/18/22,5/18/24,Tribal,Election listed as month/year; 2 year term.,Ahtna Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,Alaska Native Village,-144.4521,61.51025,-16080328.77,8743936.732
"Native Village of Chuathbaluk (Russian Mission, Kuskokwim)",Chuathbaluk,Chuathbaluk Traditional Council,Tribe,,Teresa,,Simeon-Hunter,,,Chairman,,Alaska,Alaska Regional Office,#1 Teen Center Trail,Chuathbaluk,Alaska,99557,(907) 467-2120,(907) 467-4113,chuathtradcouncil@gmail.com,,P.O. Box CHU,Chuathbaluk,Alaska,99557,10/1/24,10/6/26,Tribal,"Chairman serves 3 year term, ending 2027.",Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-159.5404,61.58275,-17759951.07,8760877.076
Native Village of Council,Council,,Tribe,,Barbara,,Gray,,,Chairman,,Alaska,Alaska Regional Office,606 E. 5th Avenue,Nome,Alaska,99762,(907) 443-7649,(907) 443-5965,tc.cou@kawerak.org,http://www.kawerak.org,P.O. Box 2050,Nome,Alaska,99762,,1/1/23,Tribal,no changes as of 12/6/16,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-165.3886,64.49838,-18410977.53,9477466.767
Native Village of Deering,Deering,,Tribe,,Alvin,,Iyatunguk,Sr.,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 363-2138,(907) 363-2195,tribeadmin@ipnatchiaq.org,,P.O. Box 36089,Deering,Alaska,99736,3/1/24,3/1/25,Tribal,One year term,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-162.7172,66.0756,-18113595.85,9897567.538
Native Village of Diomede (aka Inalik),Diomede,Inalik,Tribe,,Samantha,,Ozenna,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 686-2175,(907) 686-2203,tc.dio@kawerak.org,,P.O. Box 7079,Diomede,Alaska,99762,10/1/24,10/31/24,Tribal,While updating the tribe informed us that Robert w,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-168.9519,65.7582,-18807639.48,9810979.289
Native Village of Eagle,Eagle,,Tribe,,Karma,,Ulvi,,,First Chief,,Alaska,Fairbanks Agency,200 Jefferson Street,Eagle,Alaska,99738,(907) 547-2281,(907) 547-2318,kulvi@eaglevillageak.com,,P.O. Box 19,Eagle,Alaska,99738,9/2/23,9/2/25,Tribal,2 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-141.2,64.7881,-15718312.1,9552776.178
Native Village of Eek,Eek,,Tribe,,Annie,M.,Pete,,,President,,Alaska,Alaska Regional Office,2 Council Street,Eek,Alaska,99578,(907) 536-5128,(907) 536-5711,nve89t@yahoo.com,,P.O. Box 89,Eek,Alaska,99578,10/1/21,10/1/24,Tribal,Election 1st Tues of Oct; 3 yr term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.0212,60.21552,-18036115.8,8447878.03
Native Village of Ekuk,Ekuk,,Tribe,,Robert,,Heyano,,,President,,Alaska,Alaska Regional Office,300 Main Street,Dillingham,Alaska,99576,(907) 842-3842,(907) 842-3843,info@ekuktribe.com,,P.O. Box 530,Dillingham,Alaska,99576,1/17/24,1/17/27,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.5338,59.03796,-17647906.69,8188595.915
Native Village of Ekwok,Ekwok,,Tribe,,Luki,,Akelkok,Sr.,,President,,Alaska,Alaska Regional Office,70 Main Street,Ekwok,Alaska,99580,(907) 464-3336,(907) 464-3378,King2rick@yahoo.com,http://www.bbna.com,P.O. Box 70,Ekwok,Alaska,99580,10/1/24,10/31/25,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-157.4778,59.3548,-17530353.66,8257470.716
Native Village of Elim,Elim IRA,,Tribe,,Robert,A.,Keith,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 890-3737,(907) 890-3738,tc.eli@kawerak.org,,P.O. Box 39070,Elim,Alaska,99739,3/1/23,3/1/26,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-162.2606,64.6175,-18062767.37,9508333.007
Native Village of Eyak (Cordova),Eyak,Cordova,Tribe,,Brooke,,Mallory,,,Chairman,,Alaska,Alaska Regional Office,110 Nicholoff Way,Cordova,Alaska,99574,(907) 424-7738,(907) 424-7739,reyna@eyak-nsn.gov;,http://www.eyak-nsn.gov,P.O. Box 1388,Cordova,Alaska,99574,10/5/23,10/5/26,Tribal,"Chairman's term ends October 2026, election listed as month/year.",Chugach Alaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,Alaska Native Village,-145.7646,60.54269,-16226446.58,8521565.516
Native Village of False Pass,False Pass,,Tribe,,Travis,,Hoblet,,,President,False Pass Tribal Council,Alaska,Alaska Regional Office,180 Unimak Drive,False Pass,Alaska,99583,(907) 548-2227,(844) 206-9004,office@fptribe.net,http://www.apiai.org/tribes/false-pass/,P.O. Box 29,False Pass,Alaska,99583,9/1/23,9/1/26,Tribal,Election listed as month/year,The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-163.4151,54.85403,-18191284.18,7333588.13
Native Village of Fort Yukon,Fort Yukon,,Tribe,,Nancy,,James,,,First Chief,,Alaska,Fairbanks Agency,3rd & Alder Street,Fort Yukon,Alaska,99740,(907) 662-2581,(907) 662-2222,melanie.herbert@fortyukon.org;,http://www.fortyukon.org,P.O. Box 126,Fort Yukon,Alaska,99740,11/7/20,11/7/23,Tribal,"AKA Gwichyaa Zhee Gwich'in Tribal Government, IRA",Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-145.2441,66.56346,-16168504.26,10032789.74
Native Village of Gakona,Gakona,,Tribe,,Linda,,Tyone,,,President,,Alaska,Alaska Regional Office,Mile 4.8 Tok Cut Off,Gakona,Alaska,99588,(907) 822-5777,(907) 822-5997,charlene@nvgakona.com,http://www.nvgakona.com,P.O. Box 102,Gakona,Alaska,99586,,9/30/25,Tribal,President's term ends 2026.,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-145.3019,62.30233,-16174938.27,8931187.851
Native Village of Gambell,Gambell,Sivuqaq,Tribe,,Jill,,Campbell,,,President,,Alaska,Alaska Regional Office,500 Seppala Dr,Nome,Alaska,99762,(907) 985-5346,(907) 985-5014,tc.gam@kawerak.org,https://kawerak.org/our-region/gambell/,P.O. Box 90,Gambell,Alaska,99742,11/1/20,11/1/24,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-165.4115,64.50087,-18413522.66,9478109.217
Native Village of Georgetown,Georgetown,,Tribe,,Jonathan,,Samuelson,,,Chairperson,,Alaska,Alaska Regional Office,3701 Spenard Road,Anchorage,Alaska,99503,(907) 274-2195,(907) 274-2196,info@georgetowntc.com,http://www.georgetowntc.com,3701 Spenard Road,Anchorage,Alaska,99503,9/15/25,9/15/26,Tribal,Chairperson's three-year term ends 2028.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-149.8975,61.1725,-16686512.78,8665541.04
Native Village of Goodnews Bay,Goodnews Bay,,Tribe,,Brian,,Barnes,,,President,,Alaska,Alaska Regional Office,100 Caribou Lane,Goodnews Bay,Alaska,99589,(907) 967-8929,(907) 967-8330,nvgbtribalclerk@outlook.com,,P.O. Box 138,Goodnews Bay,Alaska,99589,11/1/23,11/1/25,Tribal,Two-year term ends 2023.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.5763,59.12093,-17986590.62,8206570.229
Native Village of Hamilton,Hamilton,,Tribe,,Richard,,Kamkoff,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 899-2160/2161,,nvhamAK248@gmail.com,,P.O. Box 20248,Kotlik,Alaska,99620,11/1/23,11/1/27,Tribal,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.5533,63.0342,-18206670.07,9108641.74
Native Village of Hooper Bay,Hooper Bay,,Tribe,,Edgar,I,Tall,Sr.,,Tribal Chief,,Alaska,Alaska Regional Office,002 Tomaganuk Road,Hooper Bay,Alaska,99604,(907) 758-4915,(907) 758-4066,colleent@nvptc.org,,P.O. Box 69,Hooper Bay,Alaska,99604,10/1/24,10/1/27,Tribal,Election listed as second Tuesday of October every year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-166.1151,61.52906,-18491843.35,8748327.663
Native Village of Kanatak,Kanatak,,Tribe,,Henry,F.,Forshey,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 357-5991,(907) 357-5992,kanatak@mtaonline.net,http://www.kanatak.com,P.O. Box 876822,Wasilla,Alaska,99687,10/30/11,10/30/17,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Bristol Bay,Alaska Native Village,-149.4394,61.5814,-16635517.91,8760560.67
Native Village of Karluk,Karluk,,Tribe,,Alicia,,Andrew,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 241-2218,(907) 241-2208,karlukiracouncil@aol.com,,P.O. Box 22,Karluk,Alaska,99608,,,Tribal,,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-154.4556,57.5719,-17193918.74,7877919.683
Native Village of Kiana,Kiana,,Tribe,,Lee,,Barr,Jr.,,President,,Alaska,Alaska Regional Office,69 Kozak Street,Kiana,Alaska,99749,(907) 475-2109,(907) 475-2180,tribedirector@katyaaq.org; president@katyaaq.org,,P.O. Box 69,Kiana,Alaska,99749,10/1/24,10/1/25,Tribal,1 year term; election listed as month/year.,NANA Regional Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Northwest Arctic,Alaska Native Village,-160.4397,66.9706,-17860065.71,10147687.71
