Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,LARtype,longitude,x,y
Cayuga Nation,Cayuga Nation of New York,,Tribe,,Clint,,Halftown,,,Nation Representative,Cayuga Nation,Eastern,Eastern Regional Office,256 Cayuga Street,Union Springs,New York,13160,315-568-0750,315-252-1092,april.gilson@gocayuga.com,http://www.cayuganation-nsn.gov,P.O. Box 803,Seneca Falls,New York,13148,,,Tribal,"Director, BIA upheld the decision to recognize Federal Representative Clint Halftown on July 22, 2017.",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,42.9106219,Federally Recognized Tribal Entity,-76.79662,-8548960.8,5298377.4685
"Cedarville Rancheria, California",Cedarville,,Tribe,,Monique,,Davis,,,Chairperson,,Pacific,Northern California Agency,300 West 1st Street,Alturas,California,96101,(530) 233-3969,(530) 233-4776,nmunholand@cedarvillerancheria.com,,300 West 1st Street,Alturas,California,96101,2024-02-14 00:00:00,,Tribal,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.4839709,Tribal Headquarters,-120.5453,-13419045.755,5083991.4918
Central Council of the Tlingit & Haida Indian Tribes,Tlingit & Haida,Central Council,Tribe,,Richard,J.,Peterson,,,President,,Alaska,Alaska Regional Office,9097 Glacier Hwy,Juneau,Alaska,99801,800-344-1432,(888) 335-8981,otp@tlingitandhaida.gov,http://www.ccthita.org,P.O. Box 25500,Juneau,Alaska,99801,2024-04-01 00:00:00,2026-04-30 00:00:00,Tribal,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,58.3619403,Alaska Native Village,-134.5819,-14981593.0864,8043737.3331
Chalkyitsik Village,Chalkyitsik,,Tribe,,Stephanie,,Herbert,,,First Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 848-8117,(907) 848-8986,nathanieljames965@gmail.com,,P.O. Box 57 102 Belle St.,Chalkyitsik,Alaska,99788,2024-01-01 00:00:00,2024-12-31 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,66.6544,Alaska Native Village,-143.7222,-15999082.1197,10058289.5462
Cheesh-Na Tribe,Cheesh-Na,Native Village of Chistochina,Tribe,,Marilyn,,Beeter,,,President,,Alaska,Alaska Regional Office,Mile 33.4 Tok Cutoff HWY,Gakona,Alaska,99586,(907) 822-3503,(907) 822-5179,tribaladmin@cheeshna.com,http://www.cheeshna.com,HC01 Box 217,Gakona,Alaska,99586,2024-05-09 00:00:00,2026-10-31 00:00:00,Tribal,Three year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,62.30231775,Alaska Native Village,-145.3022,-16174963.0412,8931185.741
"Chemehuevi Indian Tribe of the Chemehuevi Reservation, California",Chemehuevi,,Tribe,,Glenn,,Lodge Sr.,Sr.,,Chairman,,Western,Colorado River Agency,1990 Palo Verde Drive,Havasu Lake,California,92363,(760) 858-4219,(760) 858-5400,chairman@cit-nsn.gov,http://www.chemehuevi.org,P.O. Box 1976,Havasu Lake,California,92363,,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,34.51471368,Tribal Headquarters,-114.3957,-12734470.4384,4098126.6777
"Cher-Ae Heights Indian Community of the Trinidad Rancheria, California",Cher-Ae Heights,Trinidad Rancheria,Tribe,,Garth,,Sundberg,Sr.,,Chairman,,Pacific,Northern California Agency,1 Cher-ae Lane,Trinidad,California,95570,(707) 677-0211,(707) 677-3921,aatkins@trinidadrancheria.com,http://www.trinidad-rancheria.org,P.O. Box 630,Trinidad,California,95570,2020-04-01 00:00:00,2024-04-01 00:00:00,Tribal,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,41.05494097,Tribal Headquarters,-124.1308,-13818172.9616,5020448.825
Cherokee Nation,Cherokee Nation,Cherokee Nation,Tribe,,Chuck,,Hoskin,Jr.,,Principal Chief,,Eastern Oklahoma,Eastern Oklahoma Regional Office,17675 South Muskogee Avenue,Tahlequah,Oklahoma,74464,(800) 256-0671,(918) 458-5580,chuck-hoskin@cherokee.org,http://www.cherokee.org,P.O. Box 948,Tahlequah,Oklahoma,74465,2023-06-03 00:00:00,2027-06-25 00:00:00,,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,35.8521636,Tribal Statistical Area,-94.99117,-10574368.6487,4280298.3322
Chevak Native Village,Chevak,,Tribe,,Esther,,Friday,,,First Chief,,Alaska,Alaska Regional Office,140 Aurora Street,Chevak,Alaska,99563,(907) 858-7428,(907) 858-7812,chevaktc@gmail.com,,P.O. Box 140,Chevak,Alaska,99563,2022-10-04 00:00:00,2025-10-04 00:00:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.5278,Alaska Native Village,-165.5864,-18432993.7303,8748033.9797
"Cheyenne River Sioux Tribe of the Cheyenne River Reservation, South Dakota",Cheyenne River Sioux Tribe,,Tribe,,Ryman,,LeBeau,,,Chairman,,Great Plains,Cheyenne River Agency,P.O. Box 590 (24 E. Street),Eagle Butte,South Dakota,57625,(605) 964-4155,(605) 964-4151,,https://www.cheyenneriversioux.com/,P.O. Box 590,Eagle Butte,South Dakota,57625,2022-11-06 00:00:00,2026-11-06 00:00:00,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,44.9886537,Tribal Headquarters,-101.2225,-11268034.9861,5619735.4203
"Cheyenne and Arapaho Tribes, Oklahoma",Cheyenne and Arapaho Tribes,,Tribe,,Reggie,,Wassana,,,Governor,,Southern Plains,Concho Agency,100 Red Moon Circle,Concho,Oklahoma,73022,(800) 247-4612,(405) 422-8224,rwassana@c-a-tribes.org,http://www.c-a-tribes.org,P.O. Box 38,Concho,Oklahoma,73022,2021-12-31 00:00:00,2025-12-31 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.60698312,Tribal Statistical Area,-97.99057,-10908260.6978,4246676.7428
Chickahominy Indian Tribe,"Chickahominy Indian Tribe, Inc.",,Tribe,,Stephen,"R,",Adkins,,,Chief,Chickahominy Indian Tribe,Eastern,Eastern Regional Office,8200 Lott Cary Road,Providence Forge,Virginia,23140,804-829-2027,,Stephen.Adkins@chickhominytribe.org; info@chickahominytribe.org,https://www.chickahominytribe.org/,8200 Lott Cary Road,Providence Forge,Virginia,23140,,,,Tribe was newly recognized in January 2018 by the President,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.41194524,Federally Recognized Tribal Entity,-77.1253,-8585548.6602,4496683.251
Chickahominy Indian Tribe - Eastern Division,Chickahominy Indians-Eastern Division,,Tribe,,Joanne,,Howard,,,Chief,Chickahominy Indians - Eastern Division,Eastern,Eastern Regional Office,2895 Mount Pleasant Road,Providence Forge,Virginia,23140,804-966-7815,,Joanne.Howard@cit-ed.org,http://www.cied.org,2895 Mount Pleasant Road,Providence Forge,Virginia,23140,,,,Tribe was newly recognized in January 2018 by the President,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.432607,Federally Recognized Tribal Entity,-76.9826,-8569664.2772,4499579.397
Chickaloon Native Village,Chickaloon,,Tribe,,Gary,,Harrison,,,Chairman,,Alaska,Alaska Regional Office,9255 N Glenn Highway,Palmer,Alaska,99645,(907) 745-0749,(907) 745-0709,cvadmin@chickaloon-nsn.gov,http://www.chickaloon.org,P.O. Box 1105,Chickaloon,Alaska,99674,2013-11-01 00:00:00,2024-11-01 00:00:00,Tribal,Council positions at-will with no term limits. Traditional Chief is for life.,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,61.7967,Alaska Native Village,-148.4628,-16526803.2977,8811097.0336
Chicken Ranch Rancheria of Me-Wuk Indians of California,Chicken Ranch,Chicken Ranch Rancheria,Tribe,,Lloyd,R.,Mathiesen,,,Chairman,,Pacific,Central California Agency,9195 Tribal Way,Jamestown,California,95327,(209) 984-9066,(209) 984-5606,lmathiesen@crtribal.com,https://chickenranchtribe.com/home,P.O. Box 1159,Jamestown,California,95327,2017-01-04 00:00:00,2020-01-04 00:00:00,Tribal,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.92899137,Tribal Headquarters,-120.4471,-13408114.7821,4569399.5257
Chignik Bay Tribal Council,Chignik Bay,Native Village of Chignik,Tribe,,Roderick,,Carlson,,,President,,Alaska,Alaska Regional Office,101 Anderson Road,Chignik,Alaska,99564,(907) 749-4018,(907) 749-2423,cbaytc@aol.com,,P.O. Box 50,Chignik,Alaska,99564,2024-08-13 00:00:00,2025-08-13 00:00:00,Tribal,4 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,56.29940155,Alaska Native Village,-158.4111,-17634243.5335,7618250.385
Chignik Lake Village,Chignik Lake,,Tribe,,Don,O.,Lind,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 845-4041,(907) 845-2217,chigniklakevillagecouncil@gmail.com,,P.O. Box 48033,Chignik Lake,Alaska,99548,2024-01-01 00:00:00,2025-01-01 00:00:00,Tribal,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,56.2556,Alaska Native Village,-158.7625,-17673360.6571,7609467.5664
Chilkat Indian Village (Klukwan),Chilkat,Klukwan,Tribe,,Jones,P.,Hotch,Jr.,,President,,Alaska,Alaska Regional Office,32 Chilkat Avenue,Klukwan,Alaska,99827,(907) 767-5505,(907) 767-5518,klukwan@chilkat-nsn.gov,http://www.chilkat-nsn.gov,HC 60 Box 2207,Haines,Alaska,99827,2024-05-01 00:00:00,2025-05-31 00:00:00,Tribal,Election listed as month/year.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,59.39901267,Alaska Native Village,-135.8904,-15127250.8664,8267133.2176
Chilkoot Indian Association (Haines),Chilkoot,Haines,Tribe,Mr.,James,,Hart,,,President,,Alaska,Alaska Regional Office,124 3rd Ave South,Haines,Alaska,99827,(907) 766-2323,(907) 766-2365,hbrouillette@chilkoot-nsn.gov,http://chilkoot-nsn.gov,P.O. Box 490,Haines,Alaska,99827,2024-05-01 00:00:00,2025-05-30 00:00:00,Tribal,Next election listed as month/year,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,59.23425532,Alaska Native Village,-135.4459,-15077765.5568,8231191.637
Chinik Eskimo Community (Golovin),Chinik,Golovin,Tribe,,Charlie,,Brown,,,President,,Alaska,Alaska Regional Office,,,Alaska,,(907) 779-2214,,tc.glv@kawerak.org,http://www.kawerak.org,P.O. Box 62020,Golovin,Alaska,99762,,,Tribal,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.54537589,Alaska Native Village,-163.0374,-18149234.9827,9489627.7291
"Chippewa Cree Indians of the Rocky Boy's Reservation, Montana",Chippewa-Cree,,Tribe,,Harlan,,Baker,,,Chairman,,Rocky Mountain,Rocky Boy's Field Office,Chippewa Cree Tribal Council 31 Agency Square,Box Elder,Montana,59521,(406) 395-4282,(406) 395-4382,chairman@chippewa-cree.org,https://www.rmtlc.org/tribes-we-serve/chippewa-cree-of-rocky-boy/,96 Clinic Road,Box Elder,Montana,59521,2024-11-05 00:00:00,2029-11-06 00:00:00,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,48.26309231,Tribal Headquarters,-109.7818,-12220851.1912,6150736.1623
Chitimacha Tribe of Louisiana,Chitimacha,,Tribe,,Melissa,M.,Darden,,,Chairman,,Eastern,Eastern Regional Office,155 Chitimacha Loop,Charenton,Louisiana,70523,(337) 923-4973,(337) 923-6848,info@chitimacha.gov,http://www.chitimacha.gov,P.O. Box 661,Charenton,Louisiana,70523,2017-06-01 00:00:00,2019-06-01 00:00:00,Tribal,"Will not be sworn in until August 1, 2017.",,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,29.88678271,Tribal Headquarters,-91.52766,-10188812.2275,3489005.1022
Chuloonawick Native Village,Chuloonawick,,Tribe,,Thomas,,Myomick,,,President,,Alaska,Alaska Regional Office,245 Kwiguk Street,Emmonak,Alaska,99581,(907) 949-1345,(907) 949-1346,chuloonawicknativevillage@gmail.com,,P.O. Box 245,Emmonak,Alaska,99581,2020-10-01 00:00:00,2024-10-01 00:00:00,Tribal,3 year term ending 2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.7756,Alaska Native Village,-164.5545,-18318123.1477,9045437.7774
Circle Native Community,Circle,,Tribe,,Dennis,,Carroll,,,1st Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 773-2822,(907) 773-2823,jessica.fields@tananachiefs.org,,P.O. Box 89,Circle,Alaska,99733,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,65.8256,Alaska Native Village,-144.0606,-16036752.6354,9829276.8193
"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,,Tribe,,John,,Barrett,,Rocky,Chairman,,Southern Plains,Southern Plains Regional Office,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-3121,(405) 275-0198,jbarrett@potawatomi.org,http://www.potawatomi.org,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,2021-06-30 00:00:00,2025-06-30 00:00:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.3013281,Tribal Statistical Area,-96.92454,-10789589.7591,4204906.2025
Cloverdale Rancheria of Pomo Indians of California,Cloverdale,Cloverdale Rancheria,Tribe,,Patricia,,Hermosillo,,,Chairperson,,Pacific,Central California Agency,555 S. Cloverdale Boulevard,Cloverdale,California,95425,(707) 894-5775,(707) 894-5727,melliott@cloverdalerancheria.com,http://www.cloverdalerancheria.com,555 S. Cloverdale Boulevard,Cloverdale,California,95425,,,Tribal,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.7958305,Tribal Headquarters,-123.0194,-13694456.5538,4692468.0965
Cocopah Tribe of Arizona,Cocopah,,Tribe,,Sherry,,Cordova,,,Chairman,,Western,Fort Yuma Agency,14515 S. Veterans Place,Somerton,Arizona,85350,(928) 627-2102,(928) 627-3173,cocotcsec@cocopah.com,http://www.cocopah.com,14515 S. Veterans Drive,Somerton,Arizona,85350,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,32.615786,Tribal Headquarters,-114.7676,-12775872.2387,3844416.3225
Coeur D'Alene Tribe,Coeur D'Alene,,Tribe,,Chief,J.,Allan,,,Chairman,,Northwest,Coeur d'Alene Agency,850 A Street,Plummer,Idaho,83851,(208) 686-1800,(208) 686-8813,chief.allan@cdatribe-nsn.gov,http://www.cdatribe-nsn.gov/,P.O. Box 408,Plummer,Idaho,83851,2020-05-05 00:00:00,2025-05-03 00:00:00,Tribal,"Annual, May, First Saturday (Chair Three Year Term)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,47.33771482,Tribal Headquarters,-116.8867,-13011769.9171,5997372.9986
Cold Springs Rancheria of Mono Indians of California,Cold Springs,,Tribe,,Curtis,,Lee,,,Chairman,,Pacific,Central California Agency,32861 Sycamore Road #300,Tollhouse,California,93667,(559) 855-5043,(559) 855-4445,,https://caltribalfamilies.org/places/cold-springs-rancheria-of-mono-indians/,P.O. Box 209,Tollhouse,California,93667,2023-05-11 00:00:00,,Tribal,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.97021498,Tribal Headquarters,-119.3268,-13283397.1668,4434955.9523
"Colorado River Indian Tribes of the Colorado River Indian Reservation, Arizona and California",Colorado River,,Tribe,,Amelia,,Flores,,,Chairwoman,,Western,Colorado River Agency,26600 Mohave Road,Parker,Arizona,85344,(928) 669-9211,(928) 669-1216,amelia.flores@crit-nsn.gov,https://www.crit-nsn.gov/,26600 Mohave Road,Parker,Arizona,85344,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,34.12906137,Tribal Headquarters,-114.3107,-12725005.3874,4046145.008
"Comanche Nation, Oklahoma",Comanche Nation,,Tribe,,Forrest,,Tahdooahnippah,,,Chairman,,Southern Plains,Anadarko Agency,584 NW Bingo Road,Lawton,Oklahoma,73507,(580) 492-4988,(580) 492-3796,forrest.tahdooahnippah@comanchenation.com,http://www.comanchenation.com,P.O. Box 908,Lawton,Oklahoma,73502,2023-05-13 00:00:00,2026-05-09 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,34.72611483,Tribal Statistical Area,-98.39976,-10953810.6731,4126723.2536
Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish,,Tribe,,Michael,,Dolson,,,Chairman,,Northwest,Flathead Agency,42487 Complex Boulevard,Pablo,Montana,59855,(406) 675-2700,(406) 675-2806,Michael.dolson@cskt.org,http://www.cskt.org,P.O. Box 278,Pablo,Montana,59855,2024-01-05 00:00:00,2026-12-01 00:00:00,Tribal,Every Two Years (Election Dates Vary),,Montana/Dakotas,Columbia-Pacific Northwest,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,47.59633679,Tribal Headquarters,-114.1144,-12703162.1322,6039960.4765
Confederated Tribes and Bands of the Yakama Nation,Confederated Yakama,,Tribe,,Gerald,,Lewis,,,Chairman,,Northwest,Yakama Agency,401 Fort Road,Toppenish,Washington,98948,(509) 865-5121,(509) 865-5528,gerald_lewis@yakama.com,https://www.yakama.com/,P.O. Box 151,Toppenish,Washington,98948,2022-10-19 00:00:00,2025-11-28 00:00:00,Tribal,"Every Other Year, November, Last Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.37621698,Tribal Headquarters,-120.3387,-13396039.3558,5840844.5942
Confederated Tribes of Siletz Indians of Oregon,Siletz Tribe,,Tribe,,Delores,,Pigsley,,,Chairwoman,,Northwest,Northwest Regional Office,201 SE Swan Avenue,Siletz,Oregon,97380,(541) 444-2532,(541) 444-2307,dpigsley@msn.com,http://www.ctsi.nsn.us,P.O. Box 549,Siletz,Oregon,97380,2017-02-04 00:00:00,2025-02-08 00:00:00,Tribal,"Annual, February, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,44.71984292,Tribal Headquarters,-123.9165,-13794323.8516,5577523.7921
Confederated Tribes of the Chehalis Reservation,Chehalis,,Tribe,,Dustin,,Klatush,,,Chairman,,Northwest,Olympic Peninsula Agency,420 Howanut Road,Oakville,Washington,98568,(360) 273-5911,(360) 273-5914,dklatush@chehalistribe.org,http://www.chehalistribe.org,P.O. Box 536,Oakville,Washington,98568,2022-11-01 00:00:00,2026-11-06 00:00:00,Tribal,"Every Two Years, November, First Saturday (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,46.81505839,Tribal Headquarters,-123.1723,-13711473.5748,5911938.9675
Confederated Tribes of the Colville Reservation,Confederated Colville,,Tribe,,Jarred-Michael (Jarred),,Erickson,,,Chairman,,Northwest,Colville Agency,21 Colville Street,Nespelem,Washington,99155,(509) 634-2200,(509) 634-4116,jarred.erickson.cbc@colvilletribes.com,http://www.colvilletribes.com,P.O. Box 150,Nespelem,Washington,99155,2022-07-08 00:00:00,2025-07-05 00:00:00,Tribal,"Annual, Election Date Set by Board (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.13356387,Tribal Headquarters,-118.9756,-13244298.4555,6129103.9376
"Confederated Tribes of the Coos, Lower Umpqua and Siuslaw Indians",Confederated Coos,,Tribe,,Brad,,Kneaper,,,Chairman,,Northwest,Northwest Regional Office,1245 Fulton Avenue,Coos Bay,Oregon,97420,(541) 888-9577,(541) 888-2853,brad.kneaper@ctclusi.org,http://www.ctclusi.org,1245 Fulton Avenue,Coos Bay,Oregon,97420,2022-04-10 00:00:00,2026-04-12 00:00:00,Tribal,"Annual, April, Second Sunday (No Election Every Third Year)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,43.3832869,Tribal Headquarters,-124.2647,-13833081.2908,5370495.1882
"Confederated Tribes of the Goshute Reservation, Nevada and Utah",Confederated Goshute,,Tribe,,Amos,,Murphy,,,Chairman,,Western,Eastern Nevada Agency,,,Utah,,(435) 234-1138,(435) 234-1162,amos.murphy@ctgr.us,https://www.ctgr.us/,P.O. Box 6104,Ibapah,Utah,84034,,November 2023,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,40.0366039,Tribal Headquarters,-113.9853,-12688783.3832,4871262.8851
