Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
"Capitan Grande Band of Diegueno Mission Indians of California: Viejas (Baron Long) Group of Capitan Grande Band of Mission Indians of the Viejas Reservation, California",Viejas,Viejas Reservation,"Affiliate (band, community, village, island, etc...)",,John,,Christman,,,Chairman,Pacific,Southern California Agency,1 Viejas Grade Road,Alpine,California,91901,(619) 445-3810,(619) 445-5337,jchristman@viejas-nsn.gov,https://viejasbandofkumeyaay.org/,1 Viejas Grade Road,Alpine,California,91901,2018-11-10,2022-11-01,Actual election date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.6984,32.8546,Tribal Office,-12990801.3158664,3876020.87240804
Catawba Indian Nation,Catawba,Catawba Indian Nation,Tribe,,Brian,,Harris,,,Chief,Eastern,Eastern Regional Office,996 Avenue of the Nations,Rock Hill,South Carolina,29730,(803) 366-4792,(803) 327-4853,brian.harris@catawba.com,https://www.catawba.com/,996 Avenue of the Nations,Rock Hill,South Carolina,29730,July 2023,July 2027,,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,Land Area Representation,-80.8745,34.91323,Tribal Office,-9002907.76408961,4152095.81293364
Cayuga Nation,Cayuga Nation of New York,,Tribe,,Clint,,Halftown,,,Nation Representative,Eastern,Eastern Regional Office,2540 NY-89,Seneca Falls,New York,13148,315-568-0750,315-252-1092,april.gilson@gocayuga.com,https://cayuganation-nsn.gov/,P.O. Box 803,Seneca Falls,New York,13148,,,"Director, BIA upheld the decision to recognize Federal Representative Clint Halftown on July 22, 2017.",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Federally Recognized Tribal Entity,-76.75537,42.90189,Tribal Office,-8544369.20049399,5297050.216482
"Cedarville Rancheria, California",Cedarville,,Tribe,,Monique,,Davis,,,Chairperson,Pacific,Northern California Agency,300 West 1st Street,Alturas,California,96101,(530) 233-3969,(530) 233-4776,ccarlson@cedarvillerancheria.com,https://cedarvillerancheria.com/,300 West 1st Street,Alturas,California,96101,2024-02-14,2026-12-31,Actual election date TBD.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-120.5453,41.48393,Tribal Office,-13419036.693576,5083985.78569808
Central Council of the Tlingit & Haida Indian Tribes,Tlingit & Haida,Central Council,Tribe,,Richard,J.,Peterson,,,President,Alaska,Alaska Regional Office,9097 Glacier Hwy,Juneau,Alaska,99801,800-344-1432,(888) 335-8981,otp@tlingitandhaida.gov,https://tlingitandhaida.gov/,P.O. Box 25500,Juneau,Alaska,99801,2024-04-01,2026-04-30,,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-134.5815,58.36184,Tribal Office,-14981548.8369331,8043715.8969818
Chalkyitsik Village,Chalkyitsik,,Tribe,,Stephanie,,Herbert,,,First Chief,Alaska,Fairbanks Agency,,Chalkyitsik,Alaska,,(907) 848-8117,(907) 848-8986,nathanieljames965@gmail.com,https://www.tananachiefs.org/about/communities/chalkyitsik/,P.O. Box 57 102 Belle St.,Chalkyitsik,Alaska,99788,2024-01-01,2024-12-31,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-143.7222,66.65429,Tribal Office,-15999087.0511425,10058258.4350586
Cheesh-Na Tribe,Cheesh-Na,Native Village of Chistochina,Tribe,,Marilyn,,Beeter,,,President,Alaska,Alaska Regional Office,Mile 33.4 Tok Cutoff HWY,Gakona,Alaska,99586,(907) 822-3503,(907) 822-5179,mbeeter@cheeshna.com,https://www.cheeshna.com/,HC01 Box 217,Gakona,Alaska,99586,2024-05-09,2026-10-31,Three year term,Ahtna Inc.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Southcentral,Alaska Native Village,-144.6569,62.57735,Tribal Office,-16103130.6888855,8997357.57172733
"Chemehuevi Indian Tribe of the Chemehuevi Reservation, California",Chemehuevi,,Tribe,,Daniel,,Leivas,,,Chairman,Western,Colorado River Agency,1990 Palo Verde Drive,Havasu Lake,California,92363,(760) 858-4219,(760) 858-5400,chairman@cit-nsn.gov,https://chemehuevi.org/,P.O. Box 1976,Havasu Lake,California,92363,,,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-114.3959,34.51464,Tribal Office,-12734487.8933151,4098116.31694951
"Cher-Ae Heights Indian Community of the Trinidad Rancheria, California",Cher-Ae Heights,Trinidad Rancheria,Tribe,,Garth,,Sundberg,Sr.,,Chairman,Pacific,Northern California Agency,1 Cher-ae Lane,Trinidad,California,95570,(707) 677-0211,(707) 677-3921,aatkins@trinidadrancheria.com,https://trinidad-rancheria.org/,P.O. Box 630,Trinidad,California,95570,2020-04-01,2024-04-01,Actual election date refer to Tribe or Northern California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-124.131,41.05484,Tribal Office,-13818201.0474937,5020433.93280829
Cherokee Nation,Cherokee Nation,Cherokee Nation,Tribe,,Chuck,,Hoskin,Jr.,,Principal Chief,Eastern Oklahoma,Eastern Oklahoma Regional Office,17675 South Muskogee Avenue,Tahlequah,Oklahoma,74464,(800) 256-0671,(918) 458-5580,chuck-hoskin@cherokee.org,https://www.cherokee.org/,P.O. Box 948,Tahlequah,Oklahoma,74465,2023-06-03,2027-06-25,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-94.99117,35.85217,Tribal Office,-10574368.9848387,4280298.55467391
Chevak Native Village,Chevak,,Tribe,,Esther,,Friday,,,First Chief,Alaska,Alaska Regional Office,140 Aurora Street,Chevak,Alaska,99563,(907) 858-7428,(907) 858-7812,info@chevaktc.gov; admin@chevaktc.gov,,P.O. Box 140,Chevak,Alaska,99563,2022-10-04,2025-10-04,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-165.5905,61.52854,Tribal Office,-18433446.4221326,8748207.07451746
"Cheyenne River Sioux Tribe of the Cheyenne River Reservation, South Dakota",Cheyenne River Sioux Tribe,,Tribe,,Ryman,,LeBeau,,,Chairman,Great Plains,Cheyenne River Agency,24 E. Street,Eagle Butte,South Dakota,57625,(605) 964-4155,(605) 964-4151,ChairmanLeBeau@CRSTmail.com,https://www.cheyenneriversioux.com/,P.O. Box 590,Eagle Butte,South Dakota,57625,2022-11-06,2026-11-06,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,Land Area Representation,-101.2358,45.00217,Tribal Office,-11269519.0506229,5621862.66836042
"Cheyenne and Arapaho Tribes, Oklahoma",Cheyenne and Arapaho Tribes,,Tribe,,Reggie,,Wassana,,,Governor,Southern Plains,Concho Agency,100 Red Moon Circle,Concho,Oklahoma,73022,(800) 247-4612,(405) 422-8224,rwassana@c-a-tribes.org,https://www.cheyenneandarapaho-nsn.gov/,P.O. Box 38,Concho,Oklahoma,73022,2025-12-31,2029-12-31,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.99076,35.60696,Tribal Office,-10908281.5947015,4246673.61828661
Chickahominy Indian Tribe,Chickahominy,,Tribe,,Stephen,"R,",Adkins,,,Chief,Eastern,Eastern Regional Office,8200 Lott Cary Road,Providence Forge,Virginia,23140,804-829-2027,,Stephen.Adkins@chickhominytribe.org; info@chickahominytribe.org,https://www.chickahominytribe.org/,8200 Lott Cary Road,Providence Forge,Virginia,23140,,,Tribe was newly recognized in January 2018 by the President,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Federally Recognized Tribal Entity,-77.1253,37.41195,Tribal Office,-8585548.85054571,4496683.26503703
Chickahominy Indian Tribe—Eastern Division,Chickahominy—Eastern Division,,Tribe,,Joanne,,Howard,,,Chief,Eastern,Eastern Regional Office,2895 Mount Pleasant Road,Providence Forge,Virginia,23140,804-966-7815,,Joanne.Howard@cit-ed.org,https://www.cied.org/,2895 Mount Pleasant Road,Providence Forge,Virginia,23140,,,Tribe was newly recognized in January 2018 by the President,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Federally Recognized Tribal Entity,-76.9826,37.43239,Tribal Office,-8569664.38631333,4499549.27328992
Chickaloon Native Village,Chickaloon,,Tribe,,Gary,,Harrison,,,Chairman,Alaska,Alaska Regional Office,9255 N Glenn Highway,Palmer,Alaska,99645,(907) 745-0749,(907) 745-0709,cvadmin@chickaloon-nsn.gov,https://www.chickaloon.org/,P.O. Box 1105,Chickaloon,Alaska,99674,2013-11-01,2024-11-01,Council positions at-will with no term limits. Traditional Chief is for life.,Cook Inlet Region Inc.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southcentral,Alaska Native Village,-149.0198,61.67694,Tribal Office,-16588804.4803847,8782942.83316336
Chicken Ranch Rancheria of Me-Wuk Indians of California,Chicken Ranch,Chicken Ranch Rancheria,Tribe,,Joseph,,Mathiesen-Powell,,,Chairman,Pacific,Central California Agency,9195 Tribal Way,Jamestown,California,95327,(209) 984-9066,(209) 984-9269,"jmathiesen@crtribal.com, mfox@crtribal.com",https://chickenranchrancheria.org/home,P.O. Box 1159,Jamestown,California,95327,2017-01-04,2020-01-04,,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-120.4477,37.92885,Tribal Office,-13408177.9302612,4569379.14211549
Chignik Bay Tribal Council,Chignik Bay,Native Village of Chignik,Tribe,,Roderick,,Carlson,,,President,Alaska,Alaska Regional Office,101 Anderson Road,Chignik,Alaska,99564,(907) 749-4018,(907) 749-2423,cbaytc@aol.com,https://bbna.com/our-communities/chignik-bay-tribal-council/,P.O. Box 50,Chignik,Alaska,99564,2024-08-13,2025-08-13,4 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.4145,56.30122,Tribal Office,-17634617.2218665,7618615.05251852
Chignik Lake Village,Chignik Lake,,Tribe,,Terry,,Stepanoff,,,President,Alaska,Alaska Regional Office,,,Alaska,,(907) 845-4041,(907) 845-2217,chigniklakevillagecouncil@gmail.com,,P.O. Box 48033,Chignik Lake,Alaska,99548,2025-01-01,2026-01-01,,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.7641,56.25475,City Center,-17673538.6680648,7609297.08881257
Chilkat Indian Village (Klukwan),Chilkat,Klukwan,Tribe,,Kimberly,,Strong,,,President,Alaska,Alaska Regional Office,32 Chilkat Avenue,Klukwan,Alaska,99827,(907) 767-5505,(907) 767-5518,klukwan@chilkat-nsn.gov,https://chilkat-nsn.gov/,HC 60 Box 2207,Haines,Alaska,99827,2025-05-30,2026-05-30,President has one-year term.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.8901,59.3988,Tribal Office,-15127219.4297787,8267087.16191194
Chilkoot Indian Association (Haines),Chilkoot,Haines,Tribe,Mr.,James,,Hart,,,President,Alaska,Alaska Regional Office,124 3rd Ave South,Haines,Alaska,99827,(907) 766-2323,(907) 766-2365,hbrouillette@chilkoot-nsn.gov,https://www.chilkoot-nsn.gov/,P.O. Box 490,Haines,Alaska,99827,2024-05-01,2025-05-30,Next election listed as month/year,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-135.4474,59.23386,Tribal Office,-15077931.4227919,8231104.63701838
Chinik Eskimo Community (Golovin),Chinik,Golovin,Tribe,,Dean,,Peterson,,,President,Alaska,Alaska Regional Office,,,Alaska,,(907) 779-2214,907-779-2000,tc.glv@kawerak.org,https://kawerak.org/,P.O. Box 62020,Golovin,Alaska,99762,2000-02-22,2026-02-20,,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,Alaska Native Village,-163.0372,64.54268,City Center,-18149220.8005567,9488928.76793262
"Chippewa Cree Indians of the Rocky Boy's Reservation, Montana",Chippewa-Cree,,Tribe,,Harlan,,Baker,,,Chairman,Rocky Mountain,Rocky Boy's Field Office,Chippewa Cree Tribal Council 31 Agency Square,Box Elder,Montana,59521,(406) 395-4282,(406) 395-4382,chairman@chippewa-cree.org,https://www.rmtlc.org/tribes-we-serve/chippewa-cree-of-rocky-boy/,96 Clinic Road,Box Elder,Montana,59521,2024-11-05,2029-11-06,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Land Area Representation,-109.7822,48.26295,Tribal Office,-12220901.5632638,6150711.87718051
Chitimacha Tribe of Louisiana,Chitimacha,,Tribe,,Melissa,M.,Darden,,,Chairman,Eastern,Eastern Regional Office,155 Chitimacha Loop,Charenton,Louisiana,70523,(337) 923-4973,(337) 923-6848,info@chitimacha.gov,https://www.chitimacha.gov/,P.O. Box 661,Charenton,Louisiana,70523,2017-06-01,2019-06-01,"Will not be sworn in until August 1, 2017.",,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,Land Area Representation,-91.52771,29.88691,Tribal Office,-10188818.0662216,3489021.37875581
Chuloonawick Native Village,Chuloonawick,,Tribe,,Thomas,,Myomick,,,President,Alaska,Alaska Regional Office,245 Kwiguk Street,Emmonak,Alaska,99581,(907) 949-1345,(907) 949-1346,chuloonawicknativevillage@gmail.com,,P.O. Box 245,Emmonak,Alaska,99581,2024-10-01,2026-10-01,3 year term ending 2027.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.5298,62.77663,Tribal Office,-18315379.5341758,9045687.72438801
Circle Native Community,Circle,,Tribe,,Dennis,,Carroll,,,1st Chief,Alaska,Fairbanks Agency,,,Alaska,,(907) 773-2822,(907) 773-2823,jessica.fields@tananachiefs.org,https://www.tananachiefs.org/about/communities/circle/,P.O. Box 89,Circle,Alaska,99733,,,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-144.0639,65.82492,Tribal Office,-16037121.7708049,9829091.1359273
"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,,Tribe,,John,,Barrett,,Rocky,Chairman,Southern Plains,Southern Plains Regional Office,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-3121,(405) 275-0198,jbarrett@potawatomi.org,https://www.potawatomi.org/,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,2025-06-01,2029-06-01,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.92454,35.30133,Tribal Office,-10789590.1776847,4204906.01839454
Cloverdale Rancheria of Pomo Indians of California,Cloverdale,Cloverdale Rancheria,Tribe,,Patricia,,Hermosillo,,,Chairwoman,Pacific,Central California Agency,"555 S. Cloverdale Boulevard, Suite 1",Cloverdale,California,95425,(707) 894-5775,(707) 894-5727,"melliott@cloverdalerancheria.com , littleacorn@cloverdalerancheria.com",https://cloverdalerancheria.com/,"555 S. Cloverdale Boulevard, Suite 1",Cloverdale,California,95425,,,Contact Tribe for election information.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-123.0189,38.7958,Tribal Office,-13694398.489085,4692464.36791994
Cocopah Tribe of Arizona,Cocopah,,Tribe,,Sherry,,Cordova,,,Chairman,Western,Fort Yuma Agency,14515 S. Veterans Place,Somerton,Arizona,85350,(928) 627-2102,(928) 627-3173,cocotcsec@cocopah.com,https://www.cocopah.com/,14515 S. Veterans Drive,Somerton,Arizona,85350,,,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-114.7676,32.6157,Tribal Office,-12775870.0568575,3844404.42141605
Coeur D'Alene Tribe,Coeur D'Alene,,Tribe,,Chief,J.,Allan,,,Chairman,Northwest,Coeur d'Alene Agency,850 A Street,Plummer,Idaho,83851,(208) 686-1800,(208) 686-8813,chief.allan@cdatribe-nsn.gov,https://www.cdatribe-nsn.gov/,P.O. Box 408,Plummer,Idaho,83851,2020-05-05,2028-05-06,"Annual, May, First Saturday (Chair Three Year Term)",,Idaho,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-116.8867,47.33772,Tribal Office,-13011770.0173126,5997373.05284205
Cold Springs Rancheria of Mono Indians of California,Cold Springs,,Tribe,,Blossom,,Garcia,,,Chairwoman,Pacific,Central California Agency,32861 Sycamore Road #300,Tollhouse,California,May,(559) 214-1738,(559) 855-4445,"chairperson@coldspringsrancheria.gov , secretarytreasurer@coldspringsrancheria.gov",https://caltribalfamilies.org/places/cold-springs-rancheria-of-mono-indians/,P.O. Box 209,Tollhouse,California,93667,2025-12-20,2027-05-01,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-119.3267,36.97046,Tribal Office,-13283388.9959868,4434989.94953731
"Colorado River Indian Tribes of the Colorado River Indian Reservation, Arizona and California",Colorado River,,Tribe,,Amelia,,Flores,,,Chairwoman,Western,Colorado River Agency,26600 Mohave Road,Parker,Arizona,85344,(928) 669-9211,(928) 669-1216,amelia.flores@crit-nsn.gov,https://www.crit-nsn.gov/,26600 Mohave Road,Parker,Arizona,85344,,,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-114.3107,34.12897,Tribal Office,-12725008.0034028,4046132.86848869
"Comanche Nation, Oklahoma",Comanche Nation,,Tribe,,Forrest,,Tahdooahnippah,,,Chairman,Southern Plains,Anadarko Agency,584 NW Bingo Road,Lawton,Oklahoma,73507,(580) 492-4988,(580) 492-3796,forrest.tahdooahnippah@comanchenation.com,https://www.comanchenation.com/,P.O. Box 908,Lawton,Oklahoma,73502,2026-05-09,2028-05-01,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.39989,34.72618,Tribal Office,-10953826.1732289,4126732.73605334
Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish,,Tribe,,Michael,,Dolson,,,Chairman,Northwest,Flathead Agency,42487 Complex Boulevard,Pablo,Montana,59855,(406) 675-2700,(406) 675-2806,Michael.dolson@cskt.org,https://cskt.org/,P.O. Box 278,Pablo,Montana,59855,2024-01-05,2026-12-01,Every Two Years (Election Dates Vary),,Montana/Dakotas,Columbia-Pacific Northwest,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,Land Area Representation,-114.1144,47.59634,Tribal Office,-12703162.2991752,6039960.40555204
Confederated Tribes and Bands of the Yakama Nation,Confederated Yakama,,Tribe,,Gerald,,Lewis,,,Chairman,Northwest,Yakama Agency,401 Fort Road,Toppenish,Washington,98948,(509) 865-5121,(509) 865-5528,gerald_lewis@yakama.com,https://www.yakama.com/,P.O. Box 151,Toppenish,Washington,98948,2022-10-19,2026-11-28,"Every Other Year, November, Last Week (Election Dates Vary)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-120.3386,46.37622,Tribal Office,-13396026.5986067,5840844.57972775
Confederated Tribes of Siletz Indians of Oregon,Siletz Tribe,,Tribe,,Delores,,Pigsley,,,Chairwoman,Northwest,Northwest Regional Office,201 SE Swan Avenue,Siletz,Oregon,97380,(541) 444-2532,(541) 444-2307,dpigsley@msn.com,https://ctsi.nsn.us/,P.O. Box 549,Siletz,Oregon,97380,2017-02-04,2028-02-05,"Annual, February, First Saturday",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-123.9166,44.71973,Tribal Office,-13794338.2563569,5577506.1610415
